55	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
56	禁断Burning Heart (2021 Remastered Version)	uSGnFMFeyKc
57	DREAM JACK (2021 Remastered Version)	fI4rjwJVQe0
58	unbreakable (2021 Remastered Version)	q6Z7Dm1X1EQ
59	UNLIMITED IMPACT (2021 Remastered Version)	VYoBMd7rA3k
60	うまぴょい伝説 (2021 Remastered Version)	d_fHXVKnSs8
61	CATCH THE VICTORY! (2021 Remastered Version)	5ZpdKQHbbFY
62	Rising Girl (2021 Remastered Version)	6Gcw1M53q6I
63	Goal To My SHIP (2021 Remastered Version)	cQN0Wp3o1I8
64	ぼくらのブルーバードデイズ (2021 Remastered Version)	9DvHWyojJiA
65	うまぴょい伝説 (2021 Remastered Version)	JVETV_AaieE
66	奇跡を信じて！ (2021 Remastered Version)	YLpwqD08nw4
67	鳥かごのロンリーバード (2021 Remastered Version)	Xith_-Oo_vc
68	直感ノープロブレム！ (2021 Remastered Version)	WbpbQ56LWDw
69	Secret GRADUATION (2021 Remastered Version)	-Zk7pIiY3Dc
70	うまぴょい伝説 (2021 Remastered Version)	0TfUPEMx7pk
71	世界は僕らの言いなりさ (2021 Remastered Version)	Ink30IstfuM
72	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	jhDzv2zEczc
73	L's Surprise!! (2021 Remastered Version)	S-4LgLNBImc
74	Waiting for Tomorrow (2021 Remastered Version)	uyvzWZGunBY
75	うまぴょい伝説 (2021 Remastered Version)	qMz40g9vuNw
76	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
77	EMPRESS GAME - Air Groove	6O2vD3-_gkg
78	SEVEN - Symboli Rudolf	iESeEt9fxZg
79	大好きのタカラバコ (2021 Remastered Version)	CT53Cq6Dl78
80	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
81	今日もウララかケセラセラ！ (2021 Remastered Version)	P_-XGKuxWRo
82	Lucky Comes True! (2021 Remastered Version)	TH_3Ej4tvSs
83	ふんわりSlowly (2021 Remastered Version)	artgzFlsuU8
84	PRESENT MARCH♪ (2021 Remastered Version)	VLFB3PPVZNA
85	うまぴょい伝説 (2021 Remastered Version)	BH0Gd9X03XM
86	気まぐれ Tuning Heart	CloXXCjpIV8
87	素顔のココロ (2021 Remastered Version)	_b0HK71WVbc
88	シティプリンセス! (2021 Remastered Version)	-Bwwaz336U8
89	A・NO・NE (2021 Remastered Version)	zFQjQ2rFst8
90	うまぴょい伝説 (2021 Remastered Version)	Jc6ajNijjbg
91	希望ディスカバリー (2021 Remastered Version)	tzrNwUajwf4
92	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	o5kI-LrbcFg
93	恋する世界 (2021 Remastered Version)	FSgr-VmC0wM
94	青春が待ってる (2021 Remastered Version)	l2hWTO9Aq0A
95	うまぴょい伝説 (2021 Remastered Version)	quruXCL6W1I
96	猪突猛進爆進中!! (2021 Remastered Version)	Zqoi8CjITxs
97	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	LpXJVsmU74c
98	My Against Fight (2021 Remastered Version)	N6zAGGUKBwk
99	ユメゾラ (2021 Remastered Version)	ihQoBAlDHFw
100	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
101	手綱と絆 (2021 Remastered Version)	-wrbFUvTycI
102	WINNING MELODY (2021 Remastered Version)	JAabHu5yllk
103	感情ノ黎明 (2021 Remastered Version)	ORCz8YU_kLU
104	春空BLUE (2021 Remastered Version)	23ieS3jZXSE
105	うまぴょい伝説 (2021 Remastered Version)	rh8uH8ndixk
106	Air Race (2021 Remastered Version)	W3yaQuFU6Uc
107	楽園 (2021 Remastered Version)	hj9PxkNERAY
108	アウト・オブ・トライアングル (2021 Remastered Version)	STSBraMf284
109	Go This Way (2021 Remastered Version)	nPd3qd0hVPk
110	うまぴょい伝説 (2021 Remastered Version)	lyGdVSGHOnk
111	ぴょいっと♪はれるや！	G9D55C_WEqI
112	Ring Ring ダイアリー	6-EN7D9e42U
113	逃げ切りっ！Fallin' Love	YSZo4vevmBg
114	オペラ劇場・『嗚呼それが我が宿命』	8hb00BktXEM
115	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
116	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
117	ユメヲカケル！	vIo3GWaAbw8
118	winning the soul	78wEqO-Nia0
119	木漏れ日のエール	QkSCy3r8N9M
120	ささやかな祈り	Cs70yKJmUvs
121	願いのカタチ	xVHBTM754Iw
122	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
123	うまぴょい伝説 (TV Size)	LAV7y5eClp8
124	Enjoy and Join	TGXC2qKgpVg
125	ユメヲカケル！ (TV Size)	4EYBDt32wZs
126	GIRLS' LEGEND U	G7RmGsHxv-Q
127	NEXT FRONTIER	NHmEc1WmKYU
128	本能スピード	5ABG71GALA8
129	はじまりのSignal	2v7WLAa8Aak
130	うまぴょい伝説	VFOg6mHtZcA
131	GIRLS' LEGEND U (Game Size)	SbXm_EEoOQY
132	涙ひかって明日になれ！	DyA8qiqo-XA
133	彩 Phantasia	lHL7f7N0BHA
134	BLAZE	BqMq43k9UCA
135	Never Looking Back	ttmGTSbd5J4
136	うまぴょい伝説	NaYMw_P4WU8
137	WINnin' 5 -ウイニング☆ファイヴ-	mR01PgKF-lU
138	Just a little bit	J0dsRDxK8JI
139	transforming	K5TS0a_zhdU
140	Exercise the Right	Q0WO7O_xl4I
141	UNLIMITED IMPACT	ncPoq67ccvY
142	ライトレス	t202gzOzSNA
143	うまぴょい伝説	BEgy93W0lYk
144	winning the soul	jcz3ZwlHyHk
145	BLOW my GALE	7OuVm8V122Q
146	武名疾走！	vF7KsirrzaM
147	ひたむきマイノート	9Xpnlv7s4Us
148	硝子のエトワール	iYRmlk7K6JA
149	Ambitious World	AF6Y1ytOrYI
150	ユメヲカケル！	PNkYmg1333E
151	winning the soul	FIxB-pyRxnU
152	うまぴょい伝説	31FxbAmpVZc
153	We are DREAMERS!!	BM7dtWJ5gdo
154	RUN×RUN！	AITMxhbkrkY
155	うまぴょい伝説	THE8bRvJRIk
156	笑顔の宝物 -Beyond The Future!-	rHDgjiFEkKM
157	マーベラスサンデータイム☆★	PdKj1065-P4
158	ときめきスクランブル	8PkF-MyoE9Q
159	ユースフルアイズ	vqBFjh-fyHY
160	うまぴょい伝説	U43BR0OuwlI
161	メジロ讃歌	EcQiB16lp6I
162	Gaze on Me!	RkBZHyjucrg
163	忘却にて	gfF9KR4naOI
164	LIKE THE WIND	dZ7ph438jZI
165	笑っちゃお！	ZKeNTokpbaw
166	立ち位置ゼロ番！順位は一番！	7rcAOE_Dvbw
167	Precious Star Dreamer	lwQiCwfdW5o
168	うまぴょい伝説	4XKJeaNNrgw
169	KIRARI MAGIC SHOW	KwTssQ8q10A
170	ラキハピファンタスティック	bszt8e1FmyI
171	けっぱれ！輝きストレート	Jjg4dES1HAM
172	悠々閑々	reDNnPwrbd4
173	Ms. VICTORIA	vsnyQd6Ur-M
174	うまぴょい伝説	1FERmHCBPuE
175	Overrunner!	5VnW3IK0HSU
176	Destroy for Dasein	zX766xs4ywQ
177	THE SUPER STRONG S	KgXRBka1tbA
178	Play Again	NegFY5seNi4
179	うまぴょい伝説	77UhCrYksGE
180	トレセン体操	jFN3SK-lEak
181	DRAMATIC JOURNEY	ysr6DfdDfds
182	Everlasting BEATS	wq0S1dbTWio
183	うまぴょい伝説	4KMhYLZkk_U
184	ゆるパカHAPPY DAYS！	kocEhaRmZvE
185	ミッドナイト・エピローグ	lDqXkE0hoV0
186	Dance 2 Endless Beat	KjEoic_cQMg
187	#ウマRAP	t9Rp6x8a-oQ
188	うまゆるラップでプチョヘンザ	DPEN93VWRfo
189	Bright Melody	f3sqgeyfk-s
190	永遠の色彩	l4twV79zP5s
191	うまぴょい伝説 (Game Size)	CSt9kIteuUE
192	うまぴょい伝説 (TAKU INOUE Remix)	7fuMVqNxLzU
193	Never Looking Back (PandaBoY Remix)	NiWz2VEZBz4
194	BLOW my GALE (TeddyLoid Remix)	M9hVXsiWnSc
195	GIRLS' LEGEND U (tofubeats Remix)	oI-KgUxN2B8
196	Make debut! (モリシー (Awesome City Club) Remix)	EVCXKIIXVnk
197	We are DREAMERS!! (☆Taku Takahashi Remix)	xgTzmHdSOkw
198	winning the soul (PandaBoY Remix)	M76avjo26DM
199	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	w3mn9oG3pBA
200	うまぴょい伝説 (Sasuke Haraguchi Remix)	YHeBOTt_flE
201	ユメヲカケル！ (Takeshi Nakatsuka Remix)	0tShWZuKaZ0
202	チヨノオーのお悩み相談室のうた	ysfxiUHbsmc
203	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
204	トレセン音頭	K2MLBGo_su8
205	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	Ax13Fyw5h50
206	Excellent Condition	4Y3YQ85apL0
207	TAILWIND	TqtPjObLZa4
208	Hat on your Head！	en26yA8la9k
209	うまぴょい伝説	BG5fgQT7W1k
210	L'Arc de gloire	GJNMS1jEV_o
211	GALACTIC PLAYER	qwdTIJwh750
212	DANCE！DANCE！"ROMAN"	5D6kwFkEMdE
213	You know me	mvE3Z_cPqnY
214	GSK☆	3iALS9Idoso
215	うまぴょい伝説	whhrWeZAOgI
216	Glorious Moment！	O44r1_NZ8ZY
217	Forever gold	d_3GnfqLAUM
218	Like a Shooting Star	ay-oFjFORXA
219	ONCE MORE, I CAN	WjQuOXmHPfY
220	ゼッタイトナリ…！	mpobjYH1kzc
221	イチバン星が駆ける空	8I3RAbNhVJQ
222	うまぴょい伝説 (Anime Size)	AH3uiNhHcjY
223	ソシテミンナノ	1NqM4YRSaBM
224	ソシテミンナノ (TV Size) (13話Ver.)	5o3W8QSIpNs
225	ロストシャイン	bFNDMrpNk_Y
226	うまぴょい伝説	IsyEMpLiKzI
227	アコガレChallenge Dash!!	eBq_kNnVHks
228	空のほほえみ方	oZo7UJwKXd8
229	うまぴょい伝説	jcdCPFlAxec
230	夢のこたえ	JOz43KYxc58
231	光の後ろ姿	OKcBLNIxtpc
232	うまぴょい伝説	fQQlux343wQ
233	Comeback Story V	SKBmR3Q9EQg
234	平凡、時にミラクル	N06SW92sX3A
235	銀河系フィロソフィー	lMtTKqCTe1E
236	埋火の英雄	8ByBwpILd78
237	Ambitious World (Beyond The Promise Ver.)	XOpfiM-oiXw
238	うまぴょい伝説	xPXdHO2JigU
239	U.M.A. NEW WORLD!!	dPj1yTKbWuM
240	EXCEED	H1NRtU1Uf_8
241	僕が憧れた青	lulHBx54moE
242	Confident	3Pv8UaZ2JiM
243	うまぴょい伝説	HP6bz6UAjXE
244	しゃぼん玉	LvE0uQdpW1E
245	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
246	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
247	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
248	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
249	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
250	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
251	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
252	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
253	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
254	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
255	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
256	帝笑歌劇～讃えよ永久に～ (yasushi Remix)	rYopwELjM10
257	爆熱マイソウル	AvoWpVmJHgI
258	QueenBee	a4Wr1sj02L4
259	十帰りの花	OqlLa8zcuJ8
260	朝露は大河の夢を見る	VEQNYXA7D_s
261	Over a Tiara	Wo8JJ3ydjWI
262	うまぴょい伝説	-j3qZjrcpOk
263	Ready!! Steady!! Derby!!	tKzqJzEuTEA
264	Beyond the Finale	m089inrFS_I
265	PRISMATIC SPURT!!!!	zL6n7UVo6FM
266	うまぴょい伝説	MTwvCM6EIVg
267	Unite!!	715o9lEChSQ
268	最強ROARING	8T4pUiwJZJI
269	私が主役じゃダメですか？	0SFFjX37csM
270	Mystery × Chemistry	xydedgpI4NU
271	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚	wxVcg1DoaZc
272	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚 -セリフハナイヤツダロン-	0so1WXPwAtA
273	うまぴょい伝説	_MGoLfG5pfw
274	ウマすぎ！グルメパレード	c2EerlVb7Js
275	ゆーてネタだかんね♡	VoThZD3n81s
276	誇りをこの手に	QvN_43PRaC4
277	GOCHISO様	VwkW4sShlEY
278	ピスピス☆スピスピ ゴルシちゃんのうた	o7J5_70j5fM
279	うまぴょい伝説	aKPwOxr1PAU
280	どどっと優勝！大感謝祭！！！	hWIvvYivdrI
281	愛舞い、喰らい。	Uv8xoD-E-h0
282	Love Will Come Through	MvbFvFYpk_U
283	LADY G DONNA	JF8WNheLQzQ
284	うまぴょい伝説	SKF2_RHUv04
285	UMA Summer	jWuqNSkc9Y4
286	I Can't Choose to Give Up!	rjDF62wuIrM
287	マリンブルー・マジック♡	SQ-Mgy5pI2I
288	どこまで走れば	WoH3u-s-Kgk
289	うまぴょい伝説	DrR-N0mPHz4
290	O - ロライズ	P-R09GvY93c
291	ZOKZOK	SGJ-mmkDVSU
292	ピヨっピヨにしてやんよッ！	9G1NqajvYtk
293	Dear My Dream	QSG-tSDjVeI
294	うまぴょい伝説	6OaatoEsees
295	STARTING FORCE	5qFDboChguw
296	夢疾風	5VJRB9aTFv8
297	Stay on Course	ybQ_ObZ9BaA
298	以下、勅命	xY5JtnTte4w
299	うまぴょい伝説	2WW14rlH3xI
300	Legend-Changer	Kpf2mmyzuMM
301	Glory Eyes	qoCnIDpv2TY
302	Absolute Faith	a5PUrdxpZds
303	BoC-izm	J-hWDmXZ7_o
304	うまぴょい伝説	vSaZoRCX7dk
305	Shake The World!!	4IsI_FC9KJ4
306	#カワイイって言って？	75YuwF6hBfY
307	Mile×Rule Star	qDuRoe_S-6M
308	灰のmemoire	2m5eaJ9OCek
309	【ウマ娘 プリティーダービー】「SHAKEROCK」MV	jSTf00Rm5_8
310	うまぴょい伝説	3DZcH4QY8hk
311	灰のmemoire (ED Size [1話Ver.])	4HVt0SGxHwE
312	灰のmemoire (ED Size [2話Ver.])	QcTjkStm-mQ
313	灰のmemoire (ED Size [3話Ver.])	yLOZB3SjaQ8
314	灰のmemoire (ED Size [4話Ver.])	GYgGKC_nye0
315	タッカー's スキルアップアイランド	Fl-4S-vUxPg
316	仰げば尊Mission!	Z6eGoJiuGck
317	パラ・シエンプレ	axVczhJnQuM
318	黎明に咲く華	Z5hgQKU4rJY
319	うまぴょい伝説	9-iJfbjIXPM
320	【ニシノフラワー/ウマ娘】公式が全然作ってくれないから勝手にキャラソン作ってみた【二次創作・合成音声】	h6IspMGTW3E
