42	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
43	EMPRESS GAME - Air Groove	6O2vD3-_gkg
44	SEVEN - Symboli Rudolf	iESeEt9fxZg
4	大好きのタカラバコ (2021 Remastered Version)	CT53Cq6Dl78
45	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
1	今日もウララかケセラセラ！ (2021 Remastered Version)	P_-XGKuxWRo
2	Lucky Comes True! (2021 Remastered Version)	TH_3Ej4tvSs
3	ふんわりSlowly (2021 Remastered Version)	artgzFlsuU8
4	PRESENT MARCH♪ (2021 Remastered Version)	VLFB3PPVZNA
5	うまぴょい伝説 (2021 Remastered Version)	BH0Gd9X03XM
46	気まぐれ Tuning Heart	CloXXCjpIV8
3	素顔のココロ (2021 Remastered Version)	_b0HK71WVbc
4	シティプリンセス! (2021 Remastered Version)	-Bwwaz336U8
5	A・NO・NE (2021 Remastered Version)	zFQjQ2rFst8
1	うまぴょい伝説 (2021 Remastered Version)	Jc6ajNijjbg
2	希望ディスカバリー (2021 Remastered Version)	tzrNwUajwf4
3	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	o5kI-LrbcFg
4	恋する世界 (2021 Remastered Version)	FSgr-VmC0wM
5	青春が待ってる (2021 Remastered Version)	l2hWTO9Aq0A
1	うまぴょい伝説 (2021 Remastered Version)	quruXCL6W1I
2	猪突猛進爆進中!! (2021 Remastered Version)	Zqoi8CjITxs
3	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	LpXJVsmU74c
4	My Against Fight (2021 Remastered Version)	N6zAGGUKBwk
5	ユメゾラ (2021 Remastered Version)	ihQoBAlDHFw
47	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
2	手綱と絆 (2021 Remastered Version)	-wrbFUvTycI
3	WINNING MELODY (2021 Remastered Version)	JAabHu5yllk
4	感情ノ黎明 (2021 Remastered Version)	ORCz8YU_kLU
5	春空BLUE (2021 Remastered Version)	23ieS3jZXSE
1	うまぴょい伝説 (2021 Remastered Version)	rh8uH8ndixk
1	Air Race (2021 Remastered Version)	W3yaQuFU6Uc
2	楽園 (2021 Remastered Version)	hj9PxkNERAY
3	アウト・オブ・トライアングル (2021 Remastered Version)	STSBraMf284
4	Go This Way (2021 Remastered Version)	nPd3qd0hVPk
5	うまぴょい伝説 (2021 Remastered Version)	lyGdVSGHOnk
13	ぴょいっと♪はれるや！	G9D55C_WEqI
14	Ring Ring ダイアリー	6-EN7D9e42U
15	逃げ切りっ！Fallin' Love	YSZo4vevmBg
4	オペラ劇場・『嗚呼それが我が宿命』	8hb00BktXEM
48	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
49	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
1	ユメヲカケル！	vIo3GWaAbw8
2	winning the soul	78wEqO-Nia0
1	木漏れ日のエール	QkSCy3r8N9M
2	ささやかな祈り	Cs70yKJmUvs
28	願いのカタチ	xVHBTM754Iw
50	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
31	うまぴょい伝説 (TV Size)	LAV7y5eClp8
32	Enjoy and Join	TGXC2qKgpVg
24	ユメヲカケル！ (TV Size)	4EYBDt32wZs
1	GIRLS' LEGEND U	G7RmGsHxv-Q
2	NEXT FRONTIER	NHmEc1WmKYU
3	本能スピード	5ABG71GALA8
4	はじまりのSignal	2v7WLAa8Aak
5	うまぴょい伝説	VFOg6mHtZcA
6	GIRLS' LEGEND U (Game Size)	SbXm_EEoOQY
1	涙ひかって明日になれ！	DyA8qiqo-XA
2	彩 Phantasia	lHL7f7N0BHA
3	BLAZE	BqMq43k9UCA
4	Never Looking Back	ttmGTSbd5J4
5	うまぴょい伝説	NaYMw_P4WU8
51	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
52	Just a little bit	EdZj2eCaMbk
53	transforming	y5EZb_L7VMU
54	Exercise the Right	oya2vp1hCik
55	UNLIMITED IMPACT	vPM7Mn-0YPA
56	ライトレス	BLROUnsUdcQ
57	うまぴょい伝説	y6foeTw4te8
58	winning the soul	8vEKMYWar-4
59	BLOW my GALE	dQbh6KRbtXk
60	武名疾走！	juiZtevwJ0c
61	ひたむきマイノート	qsVLmtdgasA
62	硝子のエトワール	fAIyH_pbLis
63	Ambitious World	pOJOynOFdkU
64	ユメヲカケル！	LEDMq-Reops
65	winning the soul	SGXKnSZb4lM
66	うまぴょい伝説	uLbjVnXHepY
67	We are DREAMERS!!	m5cARPe-ikM
68	RUNxRUN!	BzrVdYPKado
69	うまぴょい伝説	P4VXpCyp4wg
70	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
71	バクシンバクシンバクシンシン	lNqA0ETpkdU
72	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
73	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
74	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
75	Teio Teio Teiteio	pWUI8l3R7WQ
76	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
77	Hashire Umamusume	YoaJKlp0K_E
78	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
79	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
80	マーベラスサンデータイム☆★	3mFy8it0Hew
81	ときめきスクランブル	p3IYiWT7fik
82	ユースフルアイズ	7o_pxYytWgs
83	うまぴょい伝説	ITwVMY8XyBI
84	メジロ讃歌	ELX4WXsp3Og
85	Gaze on Me!	Me0x92gZGAA
86	忘却にて	JCVyWtAlzhU
87	LIKE THE WIND	Z0s_UdXOTIY
88	笑っちゃお！	HsuoXU_ruYU
89	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
90	Precious Star Dreamer	Fs_MmLFzZ2o
91	うまぴょい伝説	r92eRcnS9J0
92	KIRARI MAGIC SHOW	yomIQJwnqYM
93	ラキハピファンタスティック	N24sH7sKaJM
94	けっぱれ！輝きストレート	izZlRWyH_x4
95	悠々閑々	R25Fcj606sY
96	Ms. VICTORIA	754n0WloasM
97	うまぴょい伝説	B4CEjCZ-Up0
98	Overrunner!	ZYhg1eF3vDs
99	Destroy for Dasein	ERMujLduUZ0
100	THE SUPER STRONG S	9P932IUgLUE
101	Play Again	6TkPERaCDSA
102	うまぴょい伝説	ra90h4K1A_U
103	トレセン体操	mVHP_ExFVYY
104	DRAMATIC JOURNEY	FO2cZPOXX7g
105	Everlasting BEATS	N-ldHG-7FBU
106	うまぴょい伝説	M7wigis37Cw
107	ゆるパカHAPPY DAYS！	zOETv9ToyN8
108	ミッドナイト・エピローグ	WPv-hvplM5w
109	Dance 2 Endless Beat	UT9WxaxYEkI
110	#ウマRAP	Kxp3QLFySjk
111	うまゆるラップでプチョヘンザ	Sl-gsDbkI2M
112	Bright Melody	cjpJXmcSO7U
113	永遠の色彩	vG_DXf1AqfQ
114	うまぴょい伝説 (Game Size)	kdqMXOHOCuE
115	うまぴょい伝説 (TAKU INOUE Remix)	HqCcozN6qRw
116	Never Looking Back (PandaBoY Remix)	bAAGaExrvQ8
117	BLOW my GALE (TeddyLoid Remix)	btlMn_zKXXE
118	GIRLS' LEGEND U (tofubeats Remix)	heBgpa_3uEI
119	Make debut! (モリシー [Awesome City Club] Remix)	AD5288Tlky4
120	We are DREAMERS!! (Taku Takahashi Remix)	6AEL2I-QhhM
121	winning the soul (PandaBoY Remix)	FS-S6tJiCJU
122	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	D3qlA8j4OOo
123	うまぴょい伝説 (Sasuke Haraguchi Remix)	B1Q8qh-UPII
124	ユメヲカケル！ (Takeshi Nakatsuka Remix)	2WNeXnLkbqA
125	チヨノオーのお悩み相談室のうた	PuqI5P_o90E
126	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
127	トレセン音頭	MP7BDfKaU1k
128	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	q1vYyT6GhoI
129	Excellent Condition	PfH-pNTQ2jc
130	TAILWIND	Hp0O_3t9t20
131	Hat on your Head！	QTLE0XtO9Lc
132	うまぴょい伝説	zLVR7yqIrGs
133	L'Arc de gloire	OaGUq0heYnM
134	GALACTIC PLAYER	mSJpYxR7fNg
135	DANCE！DANCE！"ROMAN"	OIhGUO-QESs
136	You know me	UdRBM7uXRec
137	GSK☆	OG1i3Cu5b14
138	うまぴょい伝説	PMEoWL4NDcs
139	Glorious Moment！	6T89SzadLHE
140	Forever gold	Z5AFWI7VTZA
141	Like a Shooting Star	z_kJyUh6B3c
142	ONCE MORE, I CAN	ru1sENI4G8w
143	ゼッタイトナリ... ！	KzBJYw2jLPQ
144	イチバン星が駆ける空	vv42RuQb-Ns
145	うまぴょい伝説 (Anime Size)	bFB3_7VqmD0
146	ソシテミンナノ	QvoayKPLADw
147	ソシテミンナノ (TV Size [13話Ver.])	92EC9RwklYY
148	ロストシャイン	0bEXxRpUPYY
149	うまぴょい伝説	tTgCTlA1Olo
150	アコガレChallenge Dash!!	q2QYULhp1e4
151	空のほほえみ方	ZXHudzxbWD8
152	うまぴょい伝説	QXuWIjkAheg
153	夢のこたえ	xRhTfUl-12w
154	光の後ろ姿	W_xWnEVLD68
155	うまぴょい伝説	aBFmfnOJUbI
156	Comeback Story V	qFeKU6yRDJw
157	平凡、時にミラクル	uc3pXESynyg
158	銀河系フィロソフィー	nqhZgbT6onE
159	埋火の英雄	nWXgs8LfqUA
160	Ambitious World (Beyond The Promise Ver.)	IC0p5oOi1ls
161	うまぴょい伝説	aVSrQ7al2vE
162	U.M.A. NEW WORLD!!	dPj1yTKbWuM
163	EXCEED	GVOxmfguY5k
164	僕が憧れた青	LsVoGIg4zSs
165	Confident	nPc4TVx_jA8
166	うまぴょい伝説	Pt1q1ovoS2M
167	しゃぼん玉	rFRR1gPQeKQ
168	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
169	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
170	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
171	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
172	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
173	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
174	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
175	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
176	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
177	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
178	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
179	帝笑歌劇～讃えよ永久に～ (yasushi Remix)	_9iYlAiMYeU
180	爆熱マイソウル	LQT0HuDLkL8
181	QueenBee	Ooo65745vzQ
182	十帰りの花	OhdHuBwOPOo
183	朝露は大河の夢を見る	GU3-osa5sN0
184	Over a Tiara	xO-fzqAhxGE
185	うまぴょい伝説	AnUht8DmWu8
186	Ready!! Steady!! Derby!!	Pw37KNZtZHM
187	Beyond the Finale	jzKBGaEPBXk
188	PRISMATIC SPURT!!!!	Rx2Z4qqWRyE
189	うまぴょい伝説	pr7JcZZUvL4
190	【ニシノフラワー/ウマ娘】公式が全然作ってくれないから勝手にキャラソン作ってみた【二次創作・合成音声】	h6IspMGTW3E
191	Unite!!	7w9DP4pbelc
192	最強ROARING	wLPST5zF3Vc
193	私が主役じゃダメですか？	PUFq9IjfCRQ
194	Mystery × Chemistry	D5pbbfcfEQM
195	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚	BjrrBr9-UGo
196	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚 -セリフハナイヤツダロン-	TNBYxX9P6pk
197	うまぴょい伝説	h7QAl-ZUgeM
198	ウマすぎ！グルメパレード	c2EerlVb7Js
199	ゆーてネタだかんね♡	VoThZD3n81s
200	誇りをこの手に	QvN_43PRaC4
201	GOCHISO様	LYHjLwRl4hI
202	ピスピス☆スピスピ ゴルシちゃんのうた	ocPMfuS4xhA
203	うまぴょい伝説	aKPwOxr1PAU
204	どどっと優勝！大感謝祭！！！	hWIvvYivdrI
205	愛舞い、喰らい。	Uv8xoD-E-h0
206	Love Will Come Through	MvbFvFYpk_U
207	LADY G DONNA	JF8WNheLQzQ
208	うまぴょい伝説	SKF2_RHUv04
209	UMA Summer	jWuqNSkc9Y4
210	I Can't Choose to Give Up!	rjDF62wuIrM
211	マリンブルー・マジック♡	SQ-Mgy5pI2I
212	どこまで走れば	WoH3u-s-Kgk
213	うまぴょい伝説	DrR-N0mPHz4
