42	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
43	グロウアップ・シャイン！ (2021 Remastered Version)	R2-FjRvJW8s
44	ありがとう、神様	xgh6iSTiTeQ
45	Special Record! (2021 Remastered Version)	NlR4m8y-Wuo
46	ウマ娘 Find My Only Way	gaKVDF-gb90
47	うまぴょい伝説 (TV Size) (2021 Remastered Version)	YcKbHdq2RFQ
48	Special Record! (2021 Remastered Version)	NOTo8IrnCqo
49	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
50	Special Record! (2021 Remastered Version)	bdaT9EoMZuU
51	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
52	Special Record! (2021 Remastered Version)	3H4mqVB54oM
53	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
54	Fanfare for Future! (2021 Remastered Version)	0xlAFVz7_H8
55	恋はダービー☆	xf4DvqA_P8Q
56	ウマ娘 silent star	tIDqZYLnx2M
57	わたしの印は大本命◎ (2021 Remastered Version)	WkPIsV8YoRY
58	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
59	禁断Burning Heart (2021 Remastered Version)	uSGnFMFeyKc
60	DREAM JACK (2021 Remastered Version)	fI4rjwJVQe0
61	unbreakable (2021 Remastered Version)	q6Z7Dm1X1EQ
62	UNLIMITED IMPACT (2021 Remastered Version)	VYoBMd7rA3k
63	うまぴょい伝説 (2021 Remastered Version)	d_fHXVKnSs8
64	CATCH THE VICTORY! (2021 Remastered Version)	5ZpdKQHbbFY
65	Rising Girl (2021 Remastered Version)	6Gcw1M53q6I
66	Goal To My SHIP (2021 Remastered Version)	cQN0Wp3o1I8
67	ぼくらのブルーバードデイズ (2021 Remastered Version)	9DvHWyojJiA
68	うまぴょい伝説 (2021 Remastered Version)	JVETV_AaieE
69	奇跡を信じて！ (2021 Remastered Version)	YLpwqD08nw4
70	鳥かごのロンリーバード (2021 Remastered Version)	Xith_-Oo_vc
71	直感ノープロブレム！ (2021 Remastered Version)	WbpbQ56LWDw
72	Secret GRADUATION (2021 Remastered Version)	-Zk7pIiY3Dc
73	うまぴょい伝説 (2021 Remastered Version)	0TfUPEMx7pk
74	世界は僕らの言いなりさ (2021 Remastered Version)	Ink30IstfuM
75	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	jhDzv2zEczc
76	L's Surprise!! (2021 Remastered Version)	S-4LgLNBImc
77	Waiting for Tomorrow (2021 Remastered Version)	uyvzWZGunBY
78	うまぴょい伝説 (2021 Remastered Version)	qMz40g9vuNw
79	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
80	EMPRESS GAME - Air Groove	6O2vD3-_gkg
81	SEVEN - Symboli Rudolf	iESeEt9fxZg
82	大好きのタカラバコ (2021 Remastered Version)	CT53Cq6Dl78
83	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
84	今日もウララかケセラセラ！ (2021 Remastered Version)	P_-XGKuxWRo
85	Lucky Comes True! (2021 Remastered Version)	TH_3Ej4tvSs
86	ふんわりSlowly (2021 Remastered Version)	artgzFlsuU8
87	PRESENT MARCH♪ (2021 Remastered Version)	VLFB3PPVZNA
88	うまぴょい伝説 (2021 Remastered Version)	BH0Gd9X03XM
89	気まぐれ Tuning Heart	CloXXCjpIV8
90	素顔のココロ (2021 Remastered Version)	_b0HK71WVbc
91	シティプリンセス! (2021 Remastered Version)	-Bwwaz336U8
92	A・NO・NE (2021 Remastered Version)	zFQjQ2rFst8
93	うまぴょい伝説 (2021 Remastered Version)	Jc6ajNijjbg
94	希望ディスカバリー (2021 Remastered Version)	tzrNwUajwf4
95	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	o5kI-LrbcFg
96	恋する世界 (2021 Remastered Version)	FSgr-VmC0wM
97	青春が待ってる (2021 Remastered Version)	l2hWTO9Aq0A
98	うまぴょい伝説 (2021 Remastered Version)	quruXCL6W1I
99	猪突猛進爆進中!! (2021 Remastered Version)	Zqoi8CjITxs
100	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	LpXJVsmU74c
101	My Against Fight (2021 Remastered Version)	N6zAGGUKBwk
102	ユメゾラ (2021 Remastered Version)	ihQoBAlDHFw
103	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
104	手綱と絆 (2021 Remastered Version)	-wrbFUvTycI
105	WINNING MELODY (2021 Remastered Version)	JAabHu5yllk
106	感情ノ黎明 (2021 Remastered Version)	ORCz8YU_kLU
107	春空BLUE (2021 Remastered Version)	23ieS3jZXSE
108	うまぴょい伝説 (2021 Remastered Version)	rh8uH8ndixk
109	Air Race (2021 Remastered Version)	W3yaQuFU6Uc
110	楽園 (2021 Remastered Version)	hj9PxkNERAY
111	アウト・オブ・トライアングル (2021 Remastered Version)	STSBraMf284
112	Go This Way (2021 Remastered Version)	nPd3qd0hVPk
113	うまぴょい伝説 (2021 Remastered Version)	lyGdVSGHOnk
114	ぴょいっと♪はれるや！	G9D55C_WEqI
115	Ring Ring ダイアリー	6-EN7D9e42U
116	逃げ切りっ！Fallin' Love	YSZo4vevmBg
117	オペラ劇場・『嗚呼それが我が宿命』	8hb00BktXEM
118	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
119	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
120	ユメヲカケル！	vIo3GWaAbw8
121	winning the soul	78wEqO-Nia0
122	木漏れ日のエール	QkSCy3r8N9M
123	ささやかな祈り	Cs70yKJmUvs
124	願いのカタチ	xVHBTM754Iw
125	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
126	うまぴょい伝説 (TV Size)	LAV7y5eClp8
127	Enjoy and Join	TGXC2qKgpVg
128	ユメヲカケル！ (TV Size)	4EYBDt32wZs
129	GIRLS' LEGEND U	G7RmGsHxv-Q
130	NEXT FRONTIER	NHmEc1WmKYU
131	本能スピード	5ABG71GALA8
132	はじまりのSignal	2v7WLAa8Aak
133	うまぴょい伝説	VFOg6mHtZcA
134	GIRLS' LEGEND U (Game Size)	SbXm_EEoOQY
135	涙ひかって明日になれ！	DyA8qiqo-XA
136	彩 Phantasia	lHL7f7N0BHA
137	BLAZE	BqMq43k9UCA
138	Never Looking Back	ttmGTSbd5J4
139	うまぴょい伝説	NaYMw_P4WU8
22	WINnin' 5 -ウイニング☆ファイヴ-	mR01PgKF-lU
23	Just a little bit	J0dsRDxK8JI
24	transforming	K5TS0a_zhdU
25	Exercise the Right	Q0WO7O_xl4I
26	UNLIMITED IMPACT	ncPoq67ccvY
27	ライトレス	t202gzOzSNA
28	うまぴょい伝説	BEgy93W0lYk
29	winning the soul	jcz3ZwlHyHk
34	BLOW my GALE	7OuVm8V122Q
35	武名疾走！	vF7KsirrzaM
36	ひたむきマイノート	9Xpnlv7s4Us
37	硝子のエトワール	iYRmlk7K6JA
38	Ambitious World	AF6Y1ytOrYI
39	ユメヲカケル！	PNkYmg1333E
40	winning the soul	FIxB-pyRxnU
41	うまぴょい伝説	31FxbAmpVZc
47	We are DREAMERS!!	BM7dtWJ5gdo
48	RUN×RUN！	AITMxhbkrkY
49	うまぴょい伝説	THE8bRvJRIk
54	笑顔の宝物 -Beyond The Future!-	rHDgjiFEkKM
55	マーベラスサンデータイム☆★	PdKj1065-P4
56	ときめきスクランブル	8PkF-MyoE9Q
57	ユースフルアイズ	vqBFjh-fyHY
58	うまぴょい伝説	U43BR0OuwlI
59	メジロ讃歌	EcQiB16lp6I
62	Gaze on Me!	RkBZHyjucrg
63	忘却にて	gfF9KR4naOI
64	LIKE THE WIND	dZ7ph438jZI
65	笑っちゃお！	ZKeNTokpbaw
66	立ち位置ゼロ番！順位は一番！	7rcAOE_Dvbw
67	Precious Star Dreamer	lwQiCwfdW5o
68	うまぴょい伝説	4XKJeaNNrgw
73	KIRARI MAGIC SHOW	KwTssQ8q10A
74	ラキハピファンタスティック	bszt8e1FmyI
75	けっぱれ！輝きストレート	Jjg4dES1HAM
76	悠々閑々	reDNnPwrbd4
77	Ms. VICTORIA	vsnyQd6Ur-M
78	うまぴょい伝説	1FERmHCBPuE
82	Overrunner!	5VnW3IK0HSU
83	Destroy for Dasein	zX766xs4ywQ
84	THE SUPER STRONG S	KgXRBka1tbA
85	Play Again	NegFY5seNi4
86	うまぴょい伝説	77UhCrYksGE
87	トレセン体操	jFN3SK-lEak
90	DRAMATIC JOURNEY	ysr6DfdDfds
https://www.youtube.com/watch?v=wq0S1dbTWio
92	うまぴょい伝説	4KMhYLZkk_U
25	ゆるパカHAPPY DAYS！	kocEhaRmZvE
26	ミッドナイト・エピローグ	lDqXkE0hoV0
27	Dance 2 Endless Beat	KjEoic_cQMg
28	#ウマRAP	t9Rp6x8a-oQ
13	うまゆるラップでプチョヘンザ	DPEN93VWRfo
29	Bright Melody	f3sqgeyfk-s
30	永遠の色彩	l4twV79zP5s
31	うまぴょい伝説 (Game Size)	CSt9kIteuUE
1	うまぴょい伝説 (TAKU INOUE Remix)	7fuMVqNxLzU
2	Never Looking Back (PandaBoY Remix)	NiWz2VEZBz4
3	BLOW my GALE (TeddyLoid Remix)	M9hVXsiWnSc
4	GIRLS' LEGEND U (tofubeats Remix)	oI-KgUxN2B8
5	Make debut! (モリシー (Awesome City Club) Remix)	EVCXKIIXVnk
6	We are DREAMERS!! (☆Taku Takahashi Remix)	xgTzmHdSOkw
7	winning the soul (PandaBoY Remix)	M76avjo26DM
8	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	w3mn9oG3pBA
9	うまぴょい伝説 (Sasuke Haraguchi Remix)	YHeBOTt_flE
10	ユメヲカケル！ (Takeshi Nakatsuka Remix)	0tShWZuKaZ0
https://www.youtube.com/watch?v=ysfxiUHbsmc
140	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
204	トレセン音頭	K2MLBGo_su8
205	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	Ax13Fyw5h50
206	Excellent Condition	4Y3YQ85apL0
207	TAILWIND	TqtPjObLZa4
208	Hat on your Head！	en26yA8la9k
209	うまぴょい伝説	BG5fgQT7W1k
213	L'Arc de gloire	GJNMS1jEV_o
214	GALACTIC PLAYER	qwdTIJwh750
215	DANCE！DANCE！"ROMAN"	5D6kwFkEMdE
216	You know me	mvE3Z_cPqnY
217	GSK☆	3iALS9Idoso
218	うまぴょい伝説	whhrWeZAOgI
https://www.youtube.com/watch?v=O44r1_NZ8ZY&list=OLAK5uy_nQ9VfwSOhQhkL8C35Lfvk8bOFVlPfmfZ8&index=1&pp=8AUB
https://www.youtube.com/watch?v=d_3GnfqLAUM&list=OLAK5uy_nQ9VfwSOhQhkL8C35Lfvk8bOFVlPfmfZ8&index=2&pp=8AUB
https://www.youtube.com/watch?v=ay-oFjFORXA&list=OLAK5uy_nQ9VfwSOhQhkL8C35Lfvk8bOFVlPfmfZ8&index=3&pp=8AUB0gcJCbIJAYcqIYzv
https://www.youtube.com/watch?v=WjQuOXmHPfY&list=OLAK5uy_nQ9VfwSOhQhkL8C35Lfvk8bOFVlPfmfZ8&index=4&pp=8AUB
https://www.youtube.com/watch?v=mpobjYH1kzc&list=OLAK5uy_nQ9VfwSOhQhkL8C35Lfvk8bOFVlPfmfZ8&index=5&pp=8AUB
https://www.youtube.com/watch?v=8I3RAbNhVJQ&list=OLAK5uy_nQ9VfwSOhQhkL8C35Lfvk8bOFVlPfmfZ8&index=6&pp=8AUB
https://www.youtube.com/watch?v=AH3uiNhHcjY&list=OLAK5uy_nQ9VfwSOhQhkL8C35Lfvk8bOFVlPfmfZ8&index=47&pp=8AUB
https://www.youtube.com/watch?v=1NqM4YRSaBM&list=OLAK5uy_kr4ST0JNVEp-uek0zA5fDQgFyT-0Qgz5g&index=1&pp=8AUB
https://www.youtube.com/watch?v=5o3W8QSIpNs&pp=ygUr44K944K344OG44Of44Oz44OK44OOIChUViBTaXplIFsxM-ipsVZlci5dKQ%3D%3D
https://www.youtube.com/watch?v=bFNDMrpNk_Y&list=OLAK5uy_kr4ST0JNVEp-uek0zA5fDQgFyT-0Qgz5g&index=2&pp=8AUB
https://www.youtube.com/watch?v=IsyEMpLiKzI&pp=ygU3QU5JTUFUSU9OIERFUkJZIFNlYXNvbiAzIFZvbC4xIDAzIOOBhuOBvuOBtOOCh-OBhOS8neiqrA%3D%3D
https://www.youtube.com/watch?v=eBq_kNnVHks&list=OLAK5uy_lcNGnQ9bbdWsTkZiPQU1sotnb0KSrptaA&index=1&pp=8AUB0gcJCbIJAYcqIYzv
https://www.youtube.com/watch?v=oZo7UJwKXd8&list=OLAK5uy_lcNGnQ9bbdWsTkZiPQU1sotnb0KSrptaA&index=2&pp=8AUB
https://www.youtube.com/watch?v=jcdCPFlAxec&list=OLAK5uy_lcNGnQ9bbdWsTkZiPQU1sotnb0KSrptaA&index=3&pp=8AUB
https://www.youtube.com/watch?v=JOz43KYxc58&pp=ygUP5aSi44Gu44GT44Gf44GI
https://www.youtube.com/watch?v=OKcBLNIxtpc&pp=ygUP5YWJ44Gu5b6M44KN5ae_
https://www.youtube.com/watch?v=fQQlux343wQ&list=OLAK5uy_n_rwdWLb8PNUcJ_yE7V7GPW_WGvKQ_5Ls&index=35&pp=8AUB
222	Comeback Story V	SKBmR3Q9EQg
223	平凡、時にミラクル	N06SW92sX3A
224	銀河系フィロソフィー	lMtTKqCTe1E
225	埋火の英雄	8ByBwpILd78
226	Ambitious World (Beyond The Promise Ver.)	XOpfiM-oiXw
227	うまぴょい伝説	xPXdHO2JigU
141	U.M.A. NEW WORLD!!	dPj1yTKbWuM
230	EXCEED	H1NRtU1Uf_8
231	僕が憧れた青	lulHBx54moE
232	Confident	3Pv8UaZ2JiM
233	うまぴょい伝説	HP6bz6UAjXE
https://www.youtube.com/watch?v=LvE0uQdpW1E&pp=ygUZ44GX44KD44G844KT546JIOOCpuODnuWomA%3D%3D
142	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
143	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
144	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
145	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
146	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
147	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
148	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
149	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
150	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
151	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
152	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
https://www.youtube.com/watch?v=rYopwELjM10&pp=ygU15bid56yR5q2M5YqH772e6K6D44GI44KI5rC45LmF44Gr772eICh5YXN1c2hpIFJlbWl4KQk%3D
317	爆熱マイソウル	AvoWpVmJHgI
318	QueenBee	a4Wr1sj02L4
319	十帰りの花	OqlLa8zcuJ8
320	朝露は大河の夢を見る	VEQNYXA7D_s
321	Over a Tiara	Wo8JJ3ydjWI
322	うまぴょい伝説	-j3qZjrcpOk
https://www.youtube.com/watch?v=tKzqJzEuTEA&pp=ygUWUmVhZHkhISBTdGVhZHkhISBEZXJieQ%3D%3D
https://www.youtube.com/watch?v=m089inrFS_I&pp=ygURQmV5b25kIHRoZSBGaW5hbGXSBwkJsgkBhyohjO8%3D
https://www.youtube.com/watch?v=zL6n7UVo6FM&list=OLAK5uy_mJ9zg9N3qaJJUlXSY6pBuX_FFUhMm6Bns&index=3&pp=8AUB
https://www.youtube.com/watch?v=MTwvCM6EIVg&list=OLAK5uy_mJ9zg9N3qaJJUlXSY6pBuX_FFUhMm6Bns&index=4&pp=8AUB
153	【ニシノフラワー/ウマ娘】公式が全然作ってくれないから勝手にキャラソン作ってみた【二次創作・合成音声】	h6IspMGTW3E
325	Unite!!	715o9lEChSQ
326	最強ROARING	8T4pUiwJZJI
327	私が主役じゃダメですか？	0SFFjX37csM
328	Mystery × Chemistry	xydedgpI4NU
329	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚	wxVcg1DoaZc
330	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚 -セリフハナイヤツダロン-	0so1WXPwAtA
331	うまぴょい伝説	_MGoLfG5pfw
154	ウマすぎ！グルメパレード	c2EerlVb7Js
155	ゆーてネタだかんね♡	VoThZD3n81s
156	誇りをこの手に	QvN_43PRaC4
https://www.youtube.com/watch?v=VwkW4sShlEY&pp=ygUKR09DSElTT-anmA%3D%3D
https://www.youtube.com/watch?v=o7J5_70j5fM&pp=ygU344OU44K544OU44K54piG44K544OU44K544OUIOOCtOODq-OCt-OBoeOCg-OCk-OBruOBhuOBnw%3D%3D
157	うまぴょい伝説	aKPwOxr1PAU
158	どどっと優勝！大感謝祭！！！	hWIvvYivdrI
159	愛舞い、喰らい。	Uv8xoD-E-h0
160	Love Will Come Through	MvbFvFYpk_U
161	LADY G DONNA	JF8WNheLQzQ
162	うまぴょい伝説	SKF2_RHUv04
163	UMA Summer	jWuqNSkc9Y4
164	I Can't Choose to Give Up!	rjDF62wuIrM
165	マリンブルー・マジック♡	SQ-Mgy5pI2I
166	どこまで走れば	WoH3u-s-Kgk
167	うまぴょい伝説	DrR-N0mPHz4
