55	恋はダービー☆	xf4DvqA_P8Q
56	ウマ娘 silent star	tIDqZYLnx2M
57	わたしの印は大本命◎ (2021 Remastered Version)	J-wBm2oIYas
58	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
59	禁断Burning Heart (2021 Remastered Version)	j_w95Ms8tJs
60	DREAM JACK (2021 Remastered Version)	n3sagx1lyyk
61	unbreakable (2021 Remastered Version)	XHhWWec6e14
62	UNLIMITED IMPACT (2021 Remastered Version)	DLIHbUZzshg
63	うまぴょい伝説 (2021 Remastered Version)	Tx-YpAH_liE
64	CATCH THE VICTORY! (2021 Remastered Version)	pZR_c2DIAfg
65	Rising Girl (2021 Remastered Version)	rGQw7eZwtGk
66	Goal To My SHIP (2021 Remastered Version)	myenGJ954Ew
67	ぼくらのブルーバードデイズ (2021 Remastered Version)	KoWt-VEBt7E
68	うまぴょい伝説 (2021 Remastered Version)	JuD8jnjFn9Q
69	奇跡を信じて！ (2021 Remastered Version)	7MgGY0AcTVo
70	鳥かごのロンリーバード (2021 Remastered Version)	IyDB4OD__BQ
71	直感ノープロブレム！ (2021 Remastered Version)	c-_IsQT7A5I
72	Secret GRADUATION (2021 Remastered Version)	4RUCeYjlyy4
73	うまぴょい伝説 (2021 Remastered Version)	FCDo5CL4pAI
74	世界は僕らの言いなりさ (2021 Remastered Version)	resCmg6VX88
75	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	x3sZIr7VL1I
76	L's Surprise!! (2021 Remastered Version)	8ZF9ThOtOew
77	Waiting for Tomorrow (2021 Remastered Version)	7euE1dwVddA
78	うまぴょい伝説 (2021 Remastered Version)	klcKzptXw8g
79	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
80	EMPRESS GAME - Air Groove	6O2vD3-_gkg
81	SEVEN - Symboli Rudolf	iESeEt9fxZg
82	大好きのタカラバコ (2021 Remastered Version)	T1CLHVKH5Ws
83	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
84	今日もウララかケセラセラ！ (2021 Remastered Version)	XQKDIcfmsOw
85	Lucky Comes True! (2021 Remastered Version)	WBDkDeeHTcc
86	ふんわりSlowly (2021 Remastered Version)	w1xuW3vS2i8
87	PRESENT MARCH♪ (2021 Remastered Version)	Dh50OIkx9DE
88	うまぴょい伝説 (2021 Remastered Version)	w5gaF62t29o
89	気まぐれ Tuning Heart	CloXXCjpIV8
90	素顔のココロ (2021 Remastered Version)	1ZXW2-IosW4
91	シティプリンセス! (2021 Remastered Version)	Zv8wzag8Juk
92	A・NO・NE (2021 Remastered Version)	HHyETCR_lSg
93	うまぴょい伝説 (2021 Remastered Version)	ypge7PpKDqY
94	希望ディスカバリー (2021 Remastered Version)	WuqPz5f8afM
95	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	cuDqjpdPXQY
96	恋する世界 (2021 Remastered Version)	5uxeD-ms_Tw
97	青春が待ってる (2021 Remastered Version)	UoD_hRKtQwg
98	うまぴょい伝説 (2021 Remastered Version)	KEko20HHfIw
99	猪突猛進爆進中!! (2021 Remastered Version)	uH9QHD42pOo
100	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	aQER4VGMf34
101	My Against Fight (2021 Remastered Version)	UU1XPbhdvSQ
102	ユメゾラ (2021 Remastered Version)	NfKvhmESx5Y
103	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
104	手綱と絆 (2021 Remastered Version)	0tmJrZYgIMA
105	WINNING MELODY (2021 Remastered Version)	EZOS9fKRW4Y
106	感情ノ黎明 (2021 Remastered Version)	H_aPOUY_YLM
107	春空BLUE (2021 Remastered Version)	9-ntU-Sb48o
108	うまぴょい伝説 (2021 Remastered Version)	v4S9hG-QQZ8
109	Air Race (2021 Remastered Version)	L4H6euFFDHs
110	楽園 (2021 Remastered Version)	w3QWytjYHVY
111	アウト・オブ・トライアングル (2021 Remastered Version)	RuS2a_BZE5w
112	Go This Way (2021 Remastered Version)	RYMjn1J-6YM
113	うまぴょい伝説 (2021 Remastered Version)	UUUxNkxrWcs
114	ぴょいっと♪はれるや!	msqgh6p-9Og
115	Ring Ring ダイアリー	27bMXsX0UCw
116	逃げ切りっ!Fallin' Love	pNsObObDINk
117	オペラ劇場・『嗚呼それが我が宿命』	uGhJw1Oee_8
118	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
119	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
120	GSK☆	OG1i3Cu5b14
121	Hat on your Head！	QTLE0XtO9Lc
122	ユメヲカケル！	ku6LyRySR8U
123	winning the soul	wHmQi6c_fMw
124	木漏れ日のエール	X3H_IRPCmrc
125	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
126	ささやかな祈り	AmIrqi2jqWE
127	願いのカタチ	WJItfcGoaFE
128	Enjoy and Join	DnrPgUcxa_M
129	ユメヲカケル! (TV Size) (13話Ver.)	IDmlY3JwCZ4
130	うまぴょい伝説 (TV Size) (Season 2 Ver.)	_qw0hXHhyn0
131	GIRLS' LEGEND U	nRxd2lSg5Ug
132	NEXT FRONTIER	7bYMxenwFK0
133	本能スピード	E9Acx-V4L-s
134	はじまりのSignal	4w1f6TPUq7g
135	うまぴょい伝説	gNp4VNr44hg
136	涙ひかって明日になれ！	xSolF1ub__E
137	彩 Phantasia	02fuciIoxLM
138	うまぴょい伝説	VNqq5N2Q_JQ
139	Never Looking Back	e7DhGMEojsU
140	BLAZE	TFeZzTayCLo
141	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
142	Just a little bit	EdZj2eCaMbk
143	transforming	y5EZb_L7VMU
144	Exercise the Right	oya2vp1hCik
145	UNLIMITED IMPACT	vPM7Mn-0YPA
146	ライトレス	BLROUnsUdcQ
147	うまぴょい伝説	y6foeTw4te8
148	winning the soul	8vEKMYWar-4
149	BLOW my GALE	dQbh6KRbtXk
150	武名疾走！	juiZtevwJ0c
151	ひたむきマイノート	qsVLmtdgasA
152	硝子のエトワール	fAIyH_pbLis
153	Ambitious World	pOJOynOFdkU
154	ユメヲカケル！	LEDMq-Reops
155	winning the soul	SGXKnSZb4lM
156	うまぴょい伝説	uLbjVnXHepY
157	RUNxRUN!	BzrVdYPKado
158	うまぴょい伝説	P4VXpCyp4wg
159	We are DREAMERS!!	m5cARPe-ikM
160	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
161	バクシンバクシンバクシンシン	lNqA0ETpkdU
162	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
163	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
164	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
165	Teio Teio Teiteio	pWUI8l3R7WQ
166	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
167	Hashire Umamusume	YoaJKlp0K_E
168	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
169	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
170	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
171	マーベラスサンデータイム☆★	3mFy8it0Hew
172	ときめきスクランブル	p3IYiWT7fik
173	ユースフルアイズ	7o_pxYytWgs
174	うまぴょい伝説	ITwVMY8XyBI
175	メジロ讃歌	ELX4WXsp3Og
176	Gaze on Me!	Me0x92gZGAA
177	忘却にて	JCVyWtAlzhU
178	LIKE THE WIND	Z0s_UdXOTIY
179	笑っちゃお！	HsuoXU_ruYU
180	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
181	Precious Star Dreamer	Fs_MmLFzZ2o
182	うまぴょい伝説	r92eRcnS9J0
183	KIRARI MAGIC SHOW	yomIQJwnqYM
184	ラキハピファンタスティック	N24sH7sKaJM
185	けっぱれ！輝きストレート	izZlRWyH_x4
186	悠々閑々	R25Fcj606sY
187	Ms. VICTORIA	754n0WloasM
188	うまぴょい伝説	B4CEjCZ-Up0
189	Overrunner!	ZYhg1eF3vDs
190	Destroy for Dasein	ERMujLduUZ0
191	THE SUPER STRONG S	9P932IUgLUE
192	Play Again	6TkPERaCDSA
193	うまぴょい伝説	ra90h4K1A_U
194	トレセン体操	mVHP_ExFVYY
195	チヨノオーのお悩み相談室のうた	PuqI5P_o90E
196	DRAMATIC JOURNEY	FO2cZPOXX7g
197	Everlasting BEATS	N-ldHG-7FBU
198	うまぴょい伝説	M7wigis37Cw
199	ゴルシでラップ -It's むりむり-	7ngFJRU4yd0
200	トレセン音頭	MP7BDfKaU1k
201	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	q1vYyT6GhoI
202	Excellent Condition	PfH-pNTQ2jc
203	TAILWIND	Hp0O_3t9t20
204	Hat on your Head！	UD8u0EqM3b4
205	うまぴょい伝説	zLVR7yqIrGs
206	L'Arc de gloire	OaGUq0heYnM
207	GALACTIC PLAYER	mSJpYxR7fNg
208	DANCE！DANCE！"ROMAN"	OIhGUO-QESs
209	You know me	UdRBM7uXRec
210	GSK☆	6tag1MdmNak
211	うまぴょい伝説	PMEoWL4NDcs
212	ゆるパカHAPPY DAYS！	zOETv9ToyN8
213	ミッドナイト・エピローグ	WPv-hvplM5w
214	Dance 2 Endless Beat	UT9WxaxYEkI
215	#ウマRAP	Kxp3QLFySjk
216	うまゆるラップでプチョヘンザ	Sl-gsDbkI2M
217	ブライト メロディー	cjpJXmcSO7U
218	永遠の色彩	vG_DXf1AqfQ
219	うまぴょい伝説 (Game Size)	kdqMXOHOCuE
220	うまぴょい伝説 (TAKU INOUE Remix)	HqCcozN6qRw
221	Never Looking Back (PandaBoY Remix)	bAAGaExrvQ8
222	BLOW my GALE (TeddyLoid Remix)	btlMn_zKXXE
223	GIRLS' LEGEND U (tofubeats Remix)	heBgpa_3uEI
224	Make debut! (モリシー [Awesome City Club] Remix)	AD5288Tlky4
225	We are DREAMERS!! (Taku Takahashi Remix)	6AEL2I-QhhM
226	winning the soul (PandaBoY Remix)	FS-S6tJiCJU
227	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	D3qlA8j4OOo
228	うまぴょい伝説 (Sasuke Haraguchi Remix)	B1Q8qh-UPII
229	ユメヲカケル！ (Takeshi Nakatsuka Remix)	2WNeXnLkbqA
230	Glorious Moment！	6T89SzadLHE
231	Forever gold	Z5AFWI7VTZA
232	Like a Shooting Star	z_kJyUh6B3c
233	ONCE MORE, I CAN	ru1sENI4G8w
234	ゼッタイトナリ... ！	KzBJYw2jLPQ
235	イチバン星が駆ける空	vv42RuQb-Ns
236	うまぴょい伝説 (Anime Size)	bFB3_7VqmD0
237	Comeback Story V	qFeKU6yRDJw
238	平凡、時にミラクル	uc3pXESynyg
239	銀河系フィロソフィー	nqhZgbT6onE
240	埋火の英雄	nWXgs8LfqUA
241	Ambitious World (Beyond The Promise Ver.)	IC0p5oOi1ls
242	うまぴょい伝説	aVSrQ7al2vE
243	ソシテミンナノ	QvoayKPLADw
244	ソシテミンナノ (TV Size [13話Ver.])	92EC9RwklYY
245	ロストシャイン	0bEXxRpUPYY
246	うまぴょい伝説	tTgCTlA1Olo
247	アコガレChallenge Dash!!	q2QYULhp1e4
248	空のほほえみ方	ZXHudzxbWD8
249	うまぴょい伝説	QXuWIjkAheg
250	夢のこたえ	xRhTfUl-12w
251	光の後ろ姿	W_xWnEVLD68
252	うまぴょい伝説	aBFmfnOJUbI
254	U.M.A. NEW WORLD!!	dPj1yTKbWuM
255	EXCEED	GVOxmfguY5k
256	僕が憧れた青	LsVoGIg4zSs
257	Confident	nPc4TVx_jA8
258	うまぴょい伝説	Pt1q1ovoS2M
253	しゃぼん玉	rFRR1gPQeKQ
259	爆熱マイソウル	LQT0HuDLkL8
260	QueenBee	Ooo65745vzQ
261	十帰りの花	OhdHuBwOPOo
262	朝露は大河の夢を見る	GU3-osa5sN0
263	Over a Tiara	xO-fzqAhxGE
264	うまぴょい伝説	AnUht8DmWu8
265	Ready!! Steady!! Derby!!	Pw37KNZtZHM
266	Beyond the Finale	jzKBGaEPBXk
267	PRISMATIC SPURT!!!!	Rx2Z4qqWRyE
268	うまぴょい伝説	pr7JcZZUvL4
269	【ニシノフラワー/ウマ娘】公式が全然作ってくれないから勝手にキャラソン作ってみた【二次創作・合成音声】	h6IspMGTW3E
