42	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
43	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
44	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
45	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
46	グロウアップ・シャイン！ (2021 Remastered Version)	XUoDal5anMU
47	ありがとう、神様	xgh6iSTiTeQ
48	Special Record! (2021 Remastered Version)	TqxLQlCpG8I
49	ウマ娘 Find My Only Way	gaKVDF-gb90
50	うまぴょい伝説 (TV size) (2021 Remastered Version)	vS-XJxAScTQ
51	Special Record! (2021 Remastered Version)	8d3YU2NWles
52	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
53	Special Record! (2021 Remastered Version)	qLZTz43cSZw
54	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
55	Special Record! (2021 Remastered Version)	c9d12ZUZ3-I
56	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
57	Fanfare for Future! (2021 Remastered Version)	LapkwDtTsRg
58	恋はダービー☆	xf4DvqA_P8Q
59	ウマ娘 silent star	tIDqZYLnx2M
60	わたしの印は大本命◎ (2021 Remastered Version)	J-wBm2oIYas
61	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
62	禁断Burning Heart (2021 Remastered Version)	j_w95Ms8tJs
63	DREAM JACK (2021 Remastered Version)	n3sagx1lyyk
64	unbreakable (2021 Remastered Version)	XHhWWec6e14
65	UNLIMITED IMPACT (2021 Remastered Version)	DLIHbUZzshg
66	うまぴょい伝説 (2021 Remastered Version)	Tx-YpAH_liE
67	CATCH THE VICTORY! (2021 Remastered Version)	pZR_c2DIAfg
68	Rising Girl (2021 Remastered Version)	rGQw7eZwtGk
69	Goal To My SHIP (2021 Remastered Version)	myenGJ954Ew
70	ぼくらのブルーバードデイズ (2021 Remastered Version)	KoWt-VEBt7E
71	うまぴょい伝説 (2021 Remastered Version)	JuD8jnjFn9Q
72	奇跡を信じて！ (2021 Remastered Version)	7MgGY0AcTVo
73	鳥かごのロンリーバード (2021 Remastered Version)	IyDB4OD__BQ
74	直感ノープロブレム！ (2021 Remastered Version)	c-_IsQT7A5I
75	Secret GRADUATION (2021 Remastered Version)	4RUCeYjlyy4
76	うまぴょい伝説 (2021 Remastered Version)	FCDo5CL4pAI
77	世界は僕らの言いなりさ (2021 Remastered Version)	resCmg6VX88
78	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	x3sZIr7VL1I
79	L's Surprise!! (2021 Remastered Version)	8ZF9ThOtOew
80	Waiting for Tomorrow (2021 Remastered Version)	7euE1dwVddA
81	うまぴょい伝説 (2021 Remastered Version)	klcKzptXw8g
82	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
83	EMPRESS GAME - Air Groove	6O2vD3-_gkg
84	SEVEN - Symboli Rudolf	iESeEt9fxZg
85	大好きのタカラバコ (2021 Remastered Version)	T1CLHVKH5Ws
86	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
87	今日もウララかケセラセラ！ (2021 Remastered Version)	XQKDIcfmsOw
88	Lucky Comes True! (2021 Remastered Version)	WBDkDeeHTcc
89	ふんわりSlowly (2021 Remastered Version)	w1xuW3vS2i8
90	PRESENT MARCH♪ (2021 Remastered Version)	Dh50OIkx9DE
91	うまぴょい伝説 (2021 Remastered Version)	w5gaF62t29o
92	気まぐれ Tuning Heart	CloXXCjpIV8
93	素顔のココロ (2021 Remastered Version)	1ZXW2-IosW4
94	シティプリンセス! (2021 Remastered Version)	Zv8wzag8Juk
95	A・NO・NE (2021 Remastered Version)	HHyETCR_lSg
96	うまぴょい伝説 (2021 Remastered Version)	ypge7PpKDqY
97	希望ディスカバリー (2021 Remastered Version)	WuqPz5f8afM
98	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	cuDqjpdPXQY
99	恋する世界 (2021 Remastered Version)	5uxeD-ms_Tw
100	青春が待ってる (2021 Remastered Version)	UoD_hRKtQwg
101	うまぴょい伝説 (2021 Remastered Version)	KEko20HHfIw
102	猪突猛進爆進中!! (2021 Remastered Version)	uH9QHD42pOo
103	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	aQER4VGMf34
104	My Against Fight (2021 Remastered Version)	UU1XPbhdvSQ
105	ユメゾラ (2021 Remastered Version)	NfKvhmESx5Y
106	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
107	手綱と絆 (2021 Remastered Version)	0tmJrZYgIMA
108	WINNING MELODY (2021 Remastered Version)	EZOS9fKRW4Y
109	感情ノ黎明 (2021 Remastered Version)	H_aPOUY_YLM
110	春空BLUE (2021 Remastered Version)	9-ntU-Sb48o
111	うまぴょい伝説 (2021 Remastered Version)	v4S9hG-QQZ8
112	Air Race (2021 Remastered Version)	L4H6euFFDHs
113	楽園 (2021 Remastered Version)	w3QWytjYHVY
114	アウト・オブ・トライアングル (2021 Remastered Version)	RuS2a_BZE5w
115	Go This Way (2021 Remastered Version)	RYMjn1J-6YM
116	うまぴょい伝説 (2021 Remastered Version)	UUUxNkxrWcs
117	ぴょいっと♪はれるや!	msqgh6p-9Og
118	Ring Ring ダイアリー	27bMXsX0UCw
119	逃げ切りっ!Fallin' Love	pNsObObDINk
120	オペラ劇場・『嗚呼それが我が宿命』	uGhJw1Oee_8
121	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
122	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
123	GSK☆	OG1i3Cu5b14
124	Hat on your Head！	QTLE0XtO9Lc
125	ユメヲカケル！	ku6LyRySR8U
126	winning the soul	wHmQi6c_fMw
127	木漏れ日のエール	X3H_IRPCmrc
128	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
129	ささやかな祈り	AmIrqi2jqWE
130	願いのカタチ	WJItfcGoaFE
131	Enjoy and Join	DnrPgUcxa_M
132	ユメヲカケル! (TV Size) (13話Ver.)	IDmlY3JwCZ4
133	うまぴょい伝説 (TV Size) (Season 2 Ver.)	_qw0hXHhyn0
134	GIRLS' LEGEND U	nRxd2lSg5Ug
135	NEXT FRONTIER	7bYMxenwFK0
136	本能スピード	E9Acx-V4L-s
137	はじまりのSignal	4w1f6TPUq7g
138	うまぴょい伝説	gNp4VNr44hg
139	涙ひかって明日になれ！	xSolF1ub__E
140	彩 Phantasia	02fuciIoxLM
141	うまぴょい伝説	VNqq5N2Q_JQ
142	Never Looking Back	e7DhGMEojsU
143	BLAZE	TFeZzTayCLo
144	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
145	Just a little bit	EdZj2eCaMbk
146	transforming	y5EZb_L7VMU
147	Exercise the Right	oya2vp1hCik
148	UNLIMITED IMPACT	vPM7Mn-0YPA
149	ライトレス	BLROUnsUdcQ
150	うまぴょい伝説	y6foeTw4te8
151	winning the soul	8vEKMYWar-4
152	BLOW my GALE	dQbh6KRbtXk
153	武名疾走！	juiZtevwJ0c
154	ひたむきマイノート	qsVLmtdgasA
155	硝子のエトワール	fAIyH_pbLis
156	Ambitious World	pOJOynOFdkU
157	ユメヲカケル！	LEDMq-Reops
158	winning the soul	SGXKnSZb4lM
159	うまぴょい伝説	uLbjVnXHepY
160	RUNxRUN!	BzrVdYPKado
161	うまぴょい伝説	P4VXpCyp4wg
162	We are DREAMERS!!	m5cARPe-ikM
163	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
164	バクシンバクシンバクシンシン	lNqA0ETpkdU
165	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
166	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
167	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
168	Teio Teio Teiteio	pWUI8l3R7WQ
169	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
170	Hashire Umamusume	YoaJKlp0K_E
171	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
172	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
173	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
174	マーベラスサンデータイム☆★	3mFy8it0Hew
175	ときめきスクランブル	p3IYiWT7fik
176	ユースフルアイズ	7o_pxYytWgs
177	うまぴょい伝説	ITwVMY8XyBI
178	メジロ讃歌	ELX4WXsp3Og
179	Gaze on Me!	Me0x92gZGAA
180	忘却にて	JCVyWtAlzhU
181	LIKE THE WIND	Z0s_UdXOTIY
182	笑っちゃお！	HsuoXU_ruYU
183	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
184	Precious Star Dreamer	Fs_MmLFzZ2o
185	うまぴょい伝説	r92eRcnS9J0
186	KIRARI MAGIC SHOW	yomIQJwnqYM
187	ラキハピファンタスティック	N24sH7sKaJM
188	けっぱれ！輝きストレート	izZlRWyH_x4
189	悠々閑々	R25Fcj606sY
190	Ms. VICTORIA	754n0WloasM
191	うまぴょい伝説	B4CEjCZ-Up0
192	Overrunner!	ZYhg1eF3vDs
193	Destroy for Dasein	ERMujLduUZ0
194	THE SUPER STRONG S	9P932IUgLUE
195	Play Again	6TkPERaCDSA
196	うまぴょい伝説	ra90h4K1A_U
197	トレセン体操	mVHP_ExFVYY
198	チヨノオーのお悩み相談室のうた	PuqI5P_o90E
199	DRAMATIC JOURNEY	FO2cZPOXX7g
200	Everlasting BEATS	N-ldHG-7FBU
201	うまぴょい伝説	M7wigis37Cw
202	ゴルシでラップ -It's むりむり-	7ngFJRU4yd0
203	トレセン音頭	MP7BDfKaU1k
204	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	q1vYyT6GhoI
205	Excellent Condition	PfH-pNTQ2jc
206	TAILWIND	Hp0O_3t9t20
207	Hat on your Head！	UD8u0EqM3b4
208	うまぴょい伝説	zLVR7yqIrGs
209	L'Arc de gloire	OaGUq0heYnM
210	GALACTIC PLAYER	mSJpYxR7fNg
211	DANCE！DANCE！"ROMAN"	OIhGUO-QESs
212	You know me	UdRBM7uXRec
213	GSK☆	6tag1MdmNak
214	うまぴょい伝説	PMEoWL4NDcs
215	ゆるパカHAPPY DAYS！	zOETv9ToyN8
216	ミッドナイト・エピローグ	WPv-hvplM5w
217	Dance 2 Endless Beat	UT9WxaxYEkI
218	#ウマRAP	Kxp3QLFySjk
219	うまゆるラップでプチョヘンザ	Sl-gsDbkI2M
220	ブライト メロディー	cjpJXmcSO7U
221	永遠の色彩	vG_DXf1AqfQ
222	うまぴょい伝説 (Game Size)	kdqMXOHOCuE
223	うまぴょい伝説 (TAKU INOUE Remix)	HqCcozN6qRw
224	Never Looking Back (PandaBoY Remix)	bAAGaExrvQ8
225	BLOW my GALE (TeddyLoid Remix)	btlMn_zKXXE
226	GIRLS' LEGEND U (tofubeats Remix)	heBgpa_3uEI
227	Make debut! (モリシー [Awesome City Club] Remix)	AD5288Tlky4
228	We are DREAMERS!! (Taku Takahashi Remix)	6AEL2I-QhhM
229	winning the soul (PandaBoY Remix)	FS-S6tJiCJU
230	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	D3qlA8j4OOo
231	うまぴょい伝説 (Sasuke Haraguchi Remix)	B1Q8qh-UPII
232	ユメヲカケル！ (Takeshi Nakatsuka Remix)	2WNeXnLkbqA
233	Glorious Moment！	6T89SzadLHE
234	Forever gold	Z5AFWI7VTZA
235	Like a Shooting Star	z_kJyUh6B3c
236	ONCE MORE, I CAN	ru1sENI4G8w
237	ゼッタイトナリ... ！	KzBJYw2jLPQ
238	イチバン星が駆ける空	vv42RuQb-Ns
239	うまぴょい伝説 (Anime Size)	bFB3_7VqmD0
240	Comeback Story V	qFeKU6yRDJw
241	平凡、時にミラクル	uc3pXESynyg
242	銀河系フィロソフィー	nqhZgbT6onE
243	埋火の英雄	nWXgs8LfqUA
244	Ambitious World (Beyond The Promise Ver.)	IC0p5oOi1ls
245	うまぴょい伝説	aVSrQ7al2vE
246	ソシテミンナノ	QvoayKPLADw
247	ソシテミンナノ (TV Size [13話Ver.])	92EC9RwklYY
248	ロストシャイン	0bEXxRpUPYY
249	うまぴょい伝説	tTgCTlA1Olo
250	アコガレChallenge Dash!!	q2QYULhp1e4
251	空のほほえみ方	ZXHudzxbWD8
252	うまぴょい伝説	QXuWIjkAheg
253	夢のこたえ	xRhTfUl-12w
254	光の後ろ姿	W_xWnEVLD68
255	うまぴょい伝説	aBFmfnOJUbI
257	U.M.A. NEW WORLD!!	dPj1yTKbWuM
258	EXCEED	GVOxmfguY5k
259	僕が憧れた青	LsVoGIg4zSs
260	Confident	nPc4TVx_jA8
261	うまぴょい伝説	Pt1q1ovoS2M
256	しゃぼん玉	rFRR1gPQeKQ
262	爆熱マイソウル	LQT0HuDLkL8
263	QueenBee	Ooo65745vzQ
264	十帰りの花	OhdHuBwOPOo
265	朝露は大河の夢を見る	GU3-osa5sN0
266	Over a Tiara	xO-fzqAhxGE
267	うまぴょい伝説	AnUht8DmWu8
268	Ready!! Steady!! Derby!!	Pw37KNZtZHM
269	Beyond the Finale	jzKBGaEPBXk
270	PRISMATIC SPURT!!!!	Rx2Z4qqWRyE
271	うまぴょい伝説	pr7JcZZUvL4
272	【ニシノフラワー/ウマ娘】公式が全然作ってくれないから勝手にキャラソン作ってみた【二次創作・合成音声】	h6IspMGTW3E
