92	直感ノープロブレム！ (2021 Remastered Version)	c-_IsQT7A5I
93	Secret GRADUATION (2021 Remastered Version)	4RUCeYjlyy4
94	うまぴょい伝説 (2021 Remastered Version)	FCDo5CL4pAI
95	世界は僕らの言いなりさ (2021 Remastered Version)	resCmg6VX88
96	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	x3sZIr7VL1I
97	L's Surprise!! (2021 Remastered Version)	8ZF9ThOtOew
98	Waiting for Tomorrow (2021 Remastered Version)	7euE1dwVddA
99	うまぴょい伝説 (2021 Remastered Version)	klcKzptXw8g
100	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
101	EMPRESS GAME - Air Groove	6O2vD3-_gkg
102	SEVEN - Symboli Rudolf	iESeEt9fxZg
103	大好きのタカラバコ - Symboli Rudolf, Air Groove & Narita Brian	iThZ5UdLF-c
104	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
105	今日もウララかケセラセラ！ (2021 Remastered Version)	XQKDIcfmsOw
106	Lucky Comes True! (2021 Remastered Version)	WBDkDeeHTcc
107	ふんわりSlowly (2021 Remastered Version)	w1xuW3vS2i8
108	PRESENT MARCH♪ (2021 Remastered Version)	Dh50OIkx9DE
109	うまぴょい伝説 (2021 Remastered Version)	w5gaF62t29o
110	気まぐれ Tuning Heart	CloXXCjpIV8
111	素顔のココロ (2021 Remastered Version)	1ZXW2-IosW4
112	シティプリンセス! (2021 Remastered Version)	Zv8wzag8Juk
113	A・NO・NE (2021 Remastered Version)	HHyETCR_lSg
114	うまぴょい伝説 (2021 Remastered Version)	ypge7PpKDqY
115	希望ディスカバリー (2021 Remastered Version)	WuqPz5f8afM
116	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	cuDqjpdPXQY
117	恋する世界 (2021 Remastered Version)	5uxeD-ms_Tw
118	青春が待ってる (2021 Remastered Version)	UoD_hRKtQwg
119	うまぴょい伝説 (2021 Remastered Version)	KEko20HHfIw
120	猪突猛進爆進中!! (2021 Remastered Version)	uH9QHD42pOo
121	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	aQER4VGMf34
122	My Against Fight (2021 Remastered Version)	UU1XPbhdvSQ
123	ウマ娘-ユメゾラ	wPqTsDipbvk
124	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
125	Biwa Hayahide - 手綱と絆	djQlXe5bHfQ
126	WINNING MELODY - Winning Ticket	N3hd664eQZw
127	感情ノ黎明	sx7i6iQ5NrQ
128	春空BLUE (2021 Remastered Version)	9-ntU-Sb48o
129	うまぴょい伝説 (2021 Remastered Version)	v4S9hG-QQZ8
130	Air Shakur - Air Race	bhyb9xiqstM
131	Manhattan Cafe - 楽園 (Rakuen)	jxrqOh-2Yq0
132	アウト・オブ・トライアングル（歌詞付き）	cYWPwC9NFY8
133	ウマ娘プリティダービー　Go This Way	qBJ-b6lVvRk
134	うまぴょい伝説 (2021 Remastered Version)	UUUxNkxrWcs
135	ぴょいっと♪はれるや!	msqgh6p-9Og
136	Ring Ring ダイアリー	27bMXsX0UCw
137	逃げ切りっ!Fallin' Love	pNsObObDINk
138	オペラ劇場・『嗚呼それが我が宿命』	uGhJw1Oee_8
139	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg	#イベント限定
140	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
31	GSK☆	OG1i3Cu5b14
49	Hat on your Head！	QTLE0XtO9Lc	#MV
141	ユメヲカケル！	ku6LyRySR8U
142	winning the soul	wHmQi6c_fMw
143	木漏れ日のエール	X3H_IRPCmrc
144	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
145	ささやかな祈り	AmIrqi2jqWE
146	願いのカタチ	WJItfcGoaFE
147	Enjoy and Join	DnrPgUcxa_M
148	ユメヲカケル! (TV Size) (13話Ver.)	IDmlY3JwCZ4
149	うまぴょい伝説 (TV Size) (Season 2 Ver.)	_qw0hXHhyn0	#2期
150	GIRLS' LEGEND U	nRxd2lSg5Ug
151	NEXT FRONTIER	7bYMxenwFK0
152	本能スピード	E9Acx-V4L-s
153	はじまりのSignal	4w1f6TPUq7g
154	うまぴょい伝説	gNp4VNr44hg
155	涙ひかって明日になれ！	xSolF1ub__E
156	彩 Phantasia	02fuciIoxLM
157	うまぴょい伝説	VNqq5N2Q_JQ
158	Never Looking Back	e7DhGMEojsU
159	BLAZE	TFeZzTayCLo
160	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
161	Just a little bit	EdZj2eCaMbk
162	transforming	y5EZb_L7VMU
163	Exercise the Right	oya2vp1hCik
164	UNLIMITED IMPACT	vPM7Mn-0YPA
165	ライトレス	BLROUnsUdcQ
166	うまぴょい伝説	y6foeTw4te8
167	winning the soul	8vEKMYWar-4
168	BLOW my GALE	dQbh6KRbtXk
169	武名疾走！	juiZtevwJ0c
170	ひたむきマイノート	qsVLmtdgasA
171	硝子のエトワール	fAIyH_pbLis
172	Ambitious World	pOJOynOFdkU
173	ユメヲカケル！	LEDMq-Reops
174	winning the soul	SGXKnSZb4lM
175	うまぴょい伝説	uLbjVnXHepY
176	RUNxRUN!	BzrVdYPKado
177	うまぴょい伝説	P4VXpCyp4wg
178	We are DREAMERS!!	m5cARPe-ikM
179	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
180	バクシンバクシンバクシンシン	lNqA0ETpkdU
181	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
182	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
183	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
184	Teio Teio Teiteio	pWUI8l3R7WQ
185	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
186	Hashire Umamusume	YoaJKlp0K_E
187	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
188	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
189	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
190	マーベラスサンデータイム☆★	3mFy8it0Hew
191	ときめきスクランブル	p3IYiWT7fik
192	ユースフルアイズ	7o_pxYytWgs
193	うまぴょい伝説	ITwVMY8XyBI
194	メジロ讃歌	ELX4WXsp3Og
195	Gaze on Me!	Me0x92gZGAA
196	忘却にて	JCVyWtAlzhU
197	LIKE THE WIND	Z0s_UdXOTIY
198	笑っちゃお！	HsuoXU_ruYU
199	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
200	Precious Star Dreamer	Fs_MmLFzZ2o
201	うまぴょい伝説	r92eRcnS9J0
202	KIRARI MAGIC SHOW	yomIQJwnqYM
203	ラキハピファンタスティック	N24sH7sKaJM
204	けっぱれ！輝きストレート	izZlRWyH_x4
205	悠々閑々	R25Fcj606sY
206	Ms. VICTORIA	754n0WloasM
207	うまぴょい伝説	B4CEjCZ-Up0
208	Overrunner!	ZYhg1eF3vDs
209	Destroy for Dasein	ERMujLduUZ0
210	THE SUPER STRONG S	9P932IUgLUE
211	Play Again	6TkPERaCDSA
212	うまぴょい伝説	ra90h4K1A_U
213	トレセン体操	mVHP_ExFVYY
214	チヨノオーのお悩み相談室のうた	PuqI5P_o90E	#live10
58	DRAMATIC JOURNEY	FO2cZPOXX7g	#live11
59	Everlasting BEATS	N-ldHG-7FBU
60	うまぴょい伝説	M7wigis37Cw
215	ゴルシでラップ -It's むりむり-	7ngFJRU4yd0	#live12
25	トレセン音頭	MP7BDfKaU1k
26	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	q1vYyT6GhoI
29	Excellent Condition	PfH-pNTQ2jc
27	TAILWIND	Hp0O_3t9t20
28	Hat on your Head！	UD8u0EqM3b4
30	うまぴょい伝説	zLVR7yqIrGs	#live13
19	L'Arc de gloire	OaGUq0heYnM
20	GALACTIC PLAYER	mSJpYxR7fNg
21	DANCE！DANCE！"ROMAN"	OIhGUO-QESs
22	You know me	UdRBM7uXRec
23	GSK☆	6tag1MdmNak
24	うまぴょい伝説	PMEoWL4NDcs	#live14
50	ゆるパカHAPPY DAYS！	zOETv9ToyN8
51	ミッドナイト・エピローグ	WPv-hvplM5w
52	Dance 2 Endless Beat	UT9WxaxYEkI
53	#ウマRAP	Kxp3QLFySjk
54	うまゆるラップでプチョヘンザ	Sl-gsDbkI2M
55	ブライト メロディー	cjpJXmcSO7U
56	永遠の色彩	vG_DXf1AqfQ
57	うまぴょい伝説 (Game Size)	kdqMXOHOCuE	#うまゆる
39	うまぴょい伝説 (TAKU INOUE Remix)	HqCcozN6qRw
40	Never Looking Back (PandaBoY Remix)	bAAGaExrvQ8
41	BLOW my GALE (TeddyLoid Remix)	btlMn_zKXXE
42	GIRLS' LEGEND U (tofubeats Remix)	heBgpa_3uEI
43	Make debut! (モリシー [Awesome City Club] Remix)	AD5288Tlky4
44	We are DREAMERS!! (Taku Takahashi Remix)	6AEL2I-QhhM
45	winning the soul (PandaBoY Remix)	FS-S6tJiCJU
46	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	D3qlA8j4OOo
47	うまぴょい伝説 (Sasuke Haraguchi Remix)	B1Q8qh-UPII
48	ユメヲカケル！ (Takeshi Nakatsuka Remix)	2WNeXnLkbqA	#Remix1
32	Glorious Moment！	6T89SzadLHE
33	Forever gold	Z5AFWI7VTZA
34	Like a Shooting Star	z_kJyUh6B3c
35	ONCE MORE, I CAN	ru1sENI4G8w
36	ゼッタイトナリ... ！	KzBJYw2jLPQ
37	イチバン星が駆ける空	vv42RuQb-Ns
38	うまぴょい伝説 (Anime Size)	bFB3_7VqmD0	#ROAD TO THE TOP
