51	うまぴょい伝説 (2021 Remastered Version)	JuD8jnjFn9Q
52	奇跡を信じて！ (2021 Remastered Version)	7MgGY0AcTVo
53	鳥かごのロンリーバード (2021 Remastered Version)	IyDB4OD__BQ
54	直感ノープロブレム！ (2021 Remastered Version)	c-_IsQT7A5I
55	Secret GRADUATION (2021 Remastered Version)	4RUCeYjlyy4
56	うまぴょい伝説 (2021 Remastered Version)	FCDo5CL4pAI
57	世界は僕らの言いなりさ (2021 Remastered Version)	resCmg6VX88
58	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	x3sZIr7VL1I
59	L's Surprise!! (2021 Remastered Version)	8ZF9ThOtOew
60	Waiting for Tomorrow (2021 Remastered Version)	7euE1dwVddA
61	うまぴょい伝説 (2021 Remastered Version)	klcKzptXw8g
62	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
63	EMPRESS GAME - Air Groove	6O2vD3-_gkg
64	SEVEN - Symboli Rudolf	iESeEt9fxZg
65	大好きのタカラバコ - Symboli Rudolf, Air Groove & Narita Brian	iThZ5UdLF-c
66	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
67	今日もウララかケセラセラ！ (2021 Remastered Version)	XQKDIcfmsOw
68	Lucky Comes True! (2021 Remastered Version)	WBDkDeeHTcc
69	ふんわりSlowly (2021 Remastered Version)	w1xuW3vS2i8
70	PRESENT MARCH♪ (2021 Remastered Version)	Dh50OIkx9DE
71	うまぴょい伝説 (2021 Remastered Version)	w5gaF62t29o
72	気まぐれ Tuning Heart	CloXXCjpIV8
73	素顔のココロ (2021 Remastered Version)	1ZXW2-IosW4
74	シティプリンセス! (2021 Remastered Version)	Zv8wzag8Juk
75	A・NO・NE (2021 Remastered Version)	HHyETCR_lSg
76	うまぴょい伝説 (2021 Remastered Version)	ypge7PpKDqY
77	希望ディスカバリー (2021 Remastered Version)	WuqPz5f8afM
78	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	cuDqjpdPXQY
79	恋する世界 (2021 Remastered Version)	5uxeD-ms_Tw
80	青春が待ってる (2021 Remastered Version)	UoD_hRKtQwg
81	うまぴょい伝説 (2021 Remastered Version)	KEko20HHfIw
82	猪突猛進爆進中!! (2021 Remastered Version)	uH9QHD42pOo
83	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	aQER4VGMf34
84	My Against Fight (2021 Remastered Version)	UU1XPbhdvSQ
85	ウマ娘-ユメゾラ	wPqTsDipbvk
86	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
87	Biwa Hayahide - 手綱と絆	djQlXe5bHfQ
88	WINNING MELODY - Winning Ticket	N3hd664eQZw
89	感情ノ黎明	sx7i6iQ5NrQ
90	春空BLUE (2021 Remastered Version)	9-ntU-Sb48o
91	うまぴょい伝説 (2021 Remastered Version)	v4S9hG-QQZ8
92	Air Shakur - Air Race	bhyb9xiqstM
93	Manhattan Cafe - 楽園 (Rakuen)	jxrqOh-2Yq0
94	アウト・オブ・トライアングル（歌詞付き）	cYWPwC9NFY8
95	ウマ娘プリティダービー　Go This Way	qBJ-b6lVvRk
96	うまぴょい伝説 (2021 Remastered Version)	UUUxNkxrWcs
97	ぴょいっと♪はれるや!	msqgh6p-9Og
98	Ring Ring ダイアリー	27bMXsX0UCw
99	逃げ切りっ!Fallin' Love	pNsObObDINk
100	オペラ劇場・『嗚呼それが我が宿命』	uGhJw1Oee_8
101	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
102	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
103	GSK☆	OG1i3Cu5b14
104	Hat on your Head！	QTLE0XtO9Lc
105	ユメヲカケル！	ku6LyRySR8U
106	winning the soul	wHmQi6c_fMw
107	木漏れ日のエール	X3H_IRPCmrc
108	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
109	ささやかな祈り	AmIrqi2jqWE
110	願いのカタチ	WJItfcGoaFE
111	Enjoy and Join	DnrPgUcxa_M
112	ユメヲカケル! (TV Size) (13話Ver.)	IDmlY3JwCZ4
113	うまぴょい伝説 (TV Size) (Season 2 Ver.)	_qw0hXHhyn0
114	GIRLS' LEGEND U	nRxd2lSg5Ug
115	NEXT FRONTIER	7bYMxenwFK0
116	本能スピード	E9Acx-V4L-s
117	はじまりのSignal	4w1f6TPUq7g
118	うまぴょい伝説	gNp4VNr44hg
119	涙ひかって明日になれ！	xSolF1ub__E
120	彩 Phantasia	02fuciIoxLM
121	うまぴょい伝説	VNqq5N2Q_JQ
122	Never Looking Back	e7DhGMEojsU
123	BLAZE	TFeZzTayCLo
124	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
125	Just a little bit	EdZj2eCaMbk
126	transforming	y5EZb_L7VMU
127	Exercise the Right	oya2vp1hCik
128	UNLIMITED IMPACT	vPM7Mn-0YPA
129	ライトレス	BLROUnsUdcQ
130	うまぴょい伝説	y6foeTw4te8
131	winning the soul	8vEKMYWar-4
132	BLOW my GALE	dQbh6KRbtXk
133	武名疾走！	juiZtevwJ0c
134	ひたむきマイノート	qsVLmtdgasA
135	硝子のエトワール	fAIyH_pbLis
136	Ambitious World	pOJOynOFdkU
137	ユメヲカケル！	LEDMq-Reops
138	winning the soul	SGXKnSZb4lM
139	うまぴょい伝説	uLbjVnXHepY
140	RUNxRUN!	BzrVdYPKado
141	うまぴょい伝説	P4VXpCyp4wg
142	We are DREAMERS!!	m5cARPe-ikM
143	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
144	バクシンバクシンバクシンシン	lNqA0ETpkdU
145	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
146	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
147	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
148	Teio Teio Teiteio	pWUI8l3R7WQ
149	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
150	Hashire Umamusume	YoaJKlp0K_E
151	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
152	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
153	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
154	マーベラスサンデータイム☆★	3mFy8it0Hew
155	ときめきスクランブル	p3IYiWT7fik
156	ユースフルアイズ	7o_pxYytWgs
157	うまぴょい伝説	ITwVMY8XyBI
158	メジロ讃歌	ELX4WXsp3Og
159	Gaze on Me!	Me0x92gZGAA
160	忘却にて	JCVyWtAlzhU
161	LIKE THE WIND	Z0s_UdXOTIY
162	笑っちゃお！	HsuoXU_ruYU
163	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
164	Precious Star Dreamer	Fs_MmLFzZ2o
165	うまぴょい伝説	r92eRcnS9J0
166	KIRARI MAGIC SHOW	yomIQJwnqYM
167	ラキハピファンタスティック	N24sH7sKaJM
168	けっぱれ！輝きストレート	izZlRWyH_x4
169	悠々閑々	R25Fcj606sY
170	Ms. VICTORIA	754n0WloasM
171	うまぴょい伝説	B4CEjCZ-Up0
172	Overrunner!	ZYhg1eF3vDs
173	Destroy for Dasein	ERMujLduUZ0
174	THE SUPER STRONG S	9P932IUgLUE
175	Play Again	6TkPERaCDSA
176	うまぴょい伝説	ra90h4K1A_U
177	トレセン体操	mVHP_ExFVYY
178	チヨノオーのお悩み相談室のうた	PuqI5P_o90E
179	DRAMATIC JOURNEY	FO2cZPOXX7g
180	Everlasting BEATS	N-ldHG-7FBU
181	うまぴょい伝説	M7wigis37Cw
182	ゴルシでラップ -It's むりむり-	7ngFJRU4yd0
183	トレセン音頭	MP7BDfKaU1k
184	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	q1vYyT6GhoI
185	Excellent Condition	PfH-pNTQ2jc
186	TAILWIND	Hp0O_3t9t20
187	Hat on your Head！	UD8u0EqM3b4
188	うまぴょい伝説	zLVR7yqIrGs
189	L'Arc de gloire	OaGUq0heYnM
190	GALACTIC PLAYER	mSJpYxR7fNg
191	DANCE！DANCE！"ROMAN"	OIhGUO-QESs
192	You know me	UdRBM7uXRec
193	GSK☆	6tag1MdmNak
194	うまぴょい伝説	PMEoWL4NDcs
195	ゆるパカHAPPY DAYS！	zOETv9ToyN8
196	ミッドナイト・エピローグ	WPv-hvplM5w
197	Dance 2 Endless Beat	UT9WxaxYEkI
198	#ウマRAP	Kxp3QLFySjk
199	うまゆるラップでプチョヘンザ	Sl-gsDbkI2M
200	ブライト メロディー	cjpJXmcSO7U
201	永遠の色彩	vG_DXf1AqfQ
202	うまぴょい伝説 (Game Size)	kdqMXOHOCuE
203	うまぴょい伝説 (TAKU INOUE Remix)	HqCcozN6qRw
204	Never Looking Back (PandaBoY Remix)	bAAGaExrvQ8
205	BLOW my GALE (TeddyLoid Remix)	btlMn_zKXXE
206	GIRLS' LEGEND U (tofubeats Remix)	heBgpa_3uEI
207	Make debut! (モリシー [Awesome City Club] Remix)	AD5288Tlky4
208	We are DREAMERS!! (Taku Takahashi Remix)	6AEL2I-QhhM
209	winning the soul (PandaBoY Remix)	FS-S6tJiCJU
210	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	D3qlA8j4OOo
211	うまぴょい伝説 (Sasuke Haraguchi Remix)	B1Q8qh-UPII
212	ユメヲカケル！ (Takeshi Nakatsuka Remix)	2WNeXnLkbqA
213	Glorious Moment！	6T89SzadLHE
214	Forever gold	Z5AFWI7VTZA
215	Like a Shooting Star	z_kJyUh6B3c
216	ONCE MORE, I CAN	ru1sENI4G8w
217	ゼッタイトナリ... ！	KzBJYw2jLPQ
218	イチバン星が駆ける空	vv42RuQb-Ns
219	うまぴょい伝説 (Anime Size)	bFB3_7VqmD0
220	【ニシノフラワー/ウマ娘】公式が全然作ってくれないから勝手にキャラソン作ってみた【二次創作・合成音声】	h6IspMGTW3E
