58	Waiting for Tomorrow (2021 Remastered Version)	7euE1dwVddA
59	うまぴょい伝説 (2021 Remastered Version)	klcKzptXw8g
60	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
61	EMPRESS GAME - Air Groove	6O2vD3-_gkg
62	SEVEN - Symboli Rudolf	iESeEt9fxZg
63	大好きのタカラバコ (2021 Remastered Version)	T1CLHVKH5Ws
64	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
65	今日もウララかケセラセラ！ (2021 Remastered Version)	XQKDIcfmsOw
66	Lucky Comes True! (2021 Remastered Version)	WBDkDeeHTcc
67	ふんわりSlowly (2021 Remastered Version)	w1xuW3vS2i8
68	PRESENT MARCH♪ (2021 Remastered Version)	Dh50OIkx9DE
69	うまぴょい伝説 (2021 Remastered Version)	w5gaF62t29o
70	気まぐれ Tuning Heart	CloXXCjpIV8
71	素顔のココロ (2021 Remastered Version)	1ZXW2-IosW4
72	シティプリンセス! (2021 Remastered Version)	Zv8wzag8Juk
73	A・NO・NE (2021 Remastered Version)	HHyETCR_lSg
74	うまぴょい伝説 (2021 Remastered Version)	ypge7PpKDqY
75	希望ディスカバリー (2021 Remastered Version)	WuqPz5f8afM
76	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	cuDqjpdPXQY
77	恋する世界 (2021 Remastered Version)	5uxeD-ms_Tw
78	青春が待ってる (2021 Remastered Version)	UoD_hRKtQwg
79	うまぴょい伝説 (2021 Remastered Version)	KEko20HHfIw
80	猪突猛進爆進中!! (2021 Remastered Version)	uH9QHD42pOo
81	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	aQER4VGMf34
82	My Against Fight (2021 Remastered Version)	UU1XPbhdvSQ
83	ユメゾラ (2021 Remastered Version)	NfKvhmESx5Y
84	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
85	手綱と絆 (2021 Remastered Version)	0tmJrZYgIMA
86	WINNING MELODY (2021 Remastered Version)	EZOS9fKRW4Y
87	感情ノ黎明 (2021 Remastered Version)	H_aPOUY_YLM
88	春空BLUE (2021 Remastered Version)	9-ntU-Sb48o
89	うまぴょい伝説 (2021 Remastered Version)	v4S9hG-QQZ8
90	Air Race (2021 Remastered Version)	L4H6euFFDHs
91	楽園 (2021 Remastered Version)	w3QWytjYHVY
92	アウト・オブ・トライアングル (2021 Remastered Version)	RuS2a_BZE5w
93	Go This Way (2021 Remastered Version)	RYMjn1J-6YM
94	うまぴょい伝説 (2021 Remastered Version)	UUUxNkxrWcs
95	ぴょいっと♪はれるや!	msqgh6p-9Og
96	Ring Ring ダイアリー	27bMXsX0UCw
97	逃げ切りっ!Fallin' Love	pNsObObDINk
98	オペラ劇場・『嗚呼それが我が宿命』	uGhJw1Oee_8
99	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
100	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
101	ユメヲカケル！	ku6LyRySR8U
102	winning the soul	wHmQi6c_fMw
103	木漏れ日のエール	X3H_IRPCmrc
104	ささやかな祈り	AmIrqi2jqWE
105	願いのカタチ	WJItfcGoaFE
106	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
107	うまぴょい伝説 (TV Size) (Season 2 Ver.)	_qw0hXHhyn0
108	Enjoy and Join	DnrPgUcxa_M
109	ユメヲカケル! (TV Size) (13話Ver.)	IDmlY3JwCZ4
110	GIRLS' LEGEND U	nRxd2lSg5Ug
111	NEXT FRONTIER	7bYMxenwFK0
112	本能スピード	E9Acx-V4L-s
113	はじまりのSignal	4w1f6TPUq7g
114	うまぴょい伝説	gNp4VNr44hg
115	GIRLS' LEGEND U (Game Size)	N4j0VHhWKWM
116	涙ひかって明日になれ！	xSolF1ub__E
117	彩 Phantasia	02fuciIoxLM
118	BLAZE	TFeZzTayCLo
119	Never Looking Back	e7DhGMEojsU
120	うまぴょい伝説	VNqq5N2Q_JQ
121	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
122	Just a little bit	EdZj2eCaMbk
123	transforming	y5EZb_L7VMU
124	Exercise the Right	oya2vp1hCik
125	UNLIMITED IMPACT	vPM7Mn-0YPA
126	ライトレス	BLROUnsUdcQ
127	うまぴょい伝説	y6foeTw4te8
128	winning the soul	8vEKMYWar-4
129	BLOW my GALE	dQbh6KRbtXk
130	武名疾走！	juiZtevwJ0c
131	ひたむきマイノート	qsVLmtdgasA
132	硝子のエトワール	fAIyH_pbLis
133	Ambitious World	pOJOynOFdkU
134	ユメヲカケル！	LEDMq-Reops
135	winning the soul	SGXKnSZb4lM
136	うまぴょい伝説	uLbjVnXHepY
137	We are DREAMERS!!	m5cARPe-ikM
138	RUNxRUN!	BzrVdYPKado
139	うまぴょい伝説	P4VXpCyp4wg
140	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
141	バクシンバクシンバクシンシン	lNqA0ETpkdU
142	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
143	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
144	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
145	Teio Teio Teiteio	pWUI8l3R7WQ
146	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
147	Hashire Umamusume	YoaJKlp0K_E
148	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
149	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
150	マーベラスサンデータイム☆★	3mFy8it0Hew
151	ときめきスクランブル	p3IYiWT7fik
152	ユースフルアイズ	7o_pxYytWgs
153	うまぴょい伝説	ITwVMY8XyBI
154	メジロ讃歌	ELX4WXsp3Og
155	Gaze on Me!	Me0x92gZGAA
156	忘却にて	JCVyWtAlzhU
157	LIKE THE WIND	Z0s_UdXOTIY
158	笑っちゃお！	HsuoXU_ruYU
159	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
160	Precious Star Dreamer	Fs_MmLFzZ2o
161	うまぴょい伝説	r92eRcnS9J0
162	KIRARI MAGIC SHOW	yomIQJwnqYM
163	ラキハピファンタスティック	N24sH7sKaJM
164	けっぱれ！輝きストレート	izZlRWyH_x4
165	悠々閑々	R25Fcj606sY
166	Ms. VICTORIA	754n0WloasM
167	うまぴょい伝説	B4CEjCZ-Up0
168	Overrunner!	ZYhg1eF3vDs
169	Destroy for Dasein	ERMujLduUZ0
170	THE SUPER STRONG S	9P932IUgLUE
171	Play Again	6TkPERaCDSA
172	うまぴょい伝説	ra90h4K1A_U
173	トレセン体操	mVHP_ExFVYY
174	DRAMATIC JOURNEY	FO2cZPOXX7g
175	Everlasting BEATS	N-ldHG-7FBU
176	うまぴょい伝説	M7wigis37Cw
177	ゆるパカHAPPY DAYS！	zOETv9ToyN8
178	ミッドナイト・エピローグ	WPv-hvplM5w
179	Dance 2 Endless Beat	UT9WxaxYEkI
180	#ウマRAP	Kxp3QLFySjk
181	うまゆるラップでプチョヘンザ	Sl-gsDbkI2M
182	ブライト メロディー	cjpJXmcSO7U
183	永遠の色彩	vG_DXf1AqfQ
184	うまぴょい伝説 (Game Size)	kdqMXOHOCuE
185	うまぴょい伝説 (TAKU INOUE Remix)	HqCcozN6qRw
186	Never Looking Back (PandaBoY Remix)	bAAGaExrvQ8
187	BLOW my GALE (TeddyLoid Remix)	btlMn_zKXXE
188	GIRLS' LEGEND U (tofubeats Remix)	heBgpa_3uEI
189	Make debut! (モリシー [Awesome City Club] Remix)	AD5288Tlky4
190	We are DREAMERS!! (Taku Takahashi Remix)	6AEL2I-QhhM
191	winning the soul (PandaBoY Remix)	FS-S6tJiCJU
192	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	D3qlA8j4OOo
193	うまぴょい伝説 (Sasuke Haraguchi Remix)	B1Q8qh-UPII
194	ユメヲカケル！ (Takeshi Nakatsuka Remix)	2WNeXnLkbqA
195	チヨノオーのお悩み相談室のうた	PuqI5P_o90E
196	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
197	トレセン音頭	MP7BDfKaU1k
198	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	q1vYyT6GhoI
199	Excellent Condition	PfH-pNTQ2jc
200	TAILWIND	Hp0O_3t9t20
201	Hat on your Head！	QTLE0XtO9Lc
202	うまぴょい伝説	zLVR7yqIrGs
203	L'Arc de gloire	OaGUq0heYnM
204	GALACTIC PLAYER	mSJpYxR7fNg
205	DANCE！DANCE！"ROMAN"	OIhGUO-QESs
206	You know me	UdRBM7uXRec
207	GSK☆	OG1i3Cu5b14
208	うまぴょい伝説	PMEoWL4NDcs
209	Glorious Moment！	6T89SzadLHE
210	Forever gold	Z5AFWI7VTZA
211	Like a Shooting Star	z_kJyUh6B3c
212	ONCE MORE, I CAN	ru1sENI4G8w
213	ゼッタイトナリ... ！	KzBJYw2jLPQ
214	イチバン星が駆ける空	vv42RuQb-Ns
215	うまぴょい伝説 (Anime Size)	bFB3_7VqmD0
216	ソシテミンナノ	QvoayKPLADw
217	ソシテミンナノ (TV Size [13話Ver.])	92EC9RwklYY
218	ロストシャイン	0bEXxRpUPYY
219	うまぴょい伝説	tTgCTlA1Olo
220	アコガレChallenge Dash!!	q2QYULhp1e4
221	空のほほえみ方	ZXHudzxbWD8
222	うまぴょい伝説	QXuWIjkAheg
223	夢のこたえ	xRhTfUl-12w
224	光の後ろ姿	W_xWnEVLD68
225	うまぴょい伝説	aBFmfnOJUbI
226	Comeback Story V	qFeKU6yRDJw
227	平凡、時にミラクル	uc3pXESynyg
228	銀河系フィロソフィー	nqhZgbT6onE
229	埋火の英雄	nWXgs8LfqUA
230	Ambitious World (Beyond The Promise Ver.)	IC0p5oOi1ls
231	うまぴょい伝説	aVSrQ7al2vE
232	U.M.A. NEW WORLD!!	dPj1yTKbWuM
233	EXCEED	GVOxmfguY5k
234	僕が憧れた青	LsVoGIg4zSs
235	Confident	nPc4TVx_jA8
236	うまぴょい伝説	Pt1q1ovoS2M
237	しゃぼん玉	rFRR1gPQeKQ
238	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
239	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
240	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
241	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
242	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
243	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
244	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
245	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
246	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
247	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
248	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
249	帝笑歌劇～讃えよ永久に～ (yasushi Remix)	_9iYlAiMYeU
250	爆熱マイソウル	LQT0HuDLkL8
251	QueenBee	Ooo65745vzQ
252	十帰りの花	OhdHuBwOPOo
253	朝露は大河の夢を見る	GU3-osa5sN0
254	Over a Tiara	xO-fzqAhxGE
255	うまぴょい伝説	AnUht8DmWu8
256	Ready!! Steady!! Derby!!	Pw37KNZtZHM
257	Beyond the Finale	jzKBGaEPBXk
258	PRISMATIC SPURT!!!!	Rx2Z4qqWRyE
259	うまぴょい伝説	pr7JcZZUvL4
260	【ニシノフラワー/ウマ娘】公式が全然作ってくれないから勝手にキャラソン作ってみた【二次創作・合成音声】	h6IspMGTW3E
261	Unite!!	7w9DP4pbelc
262	最強ROARING	wLPST5zF3Vc
263	私が主役じゃダメですか？	PUFq9IjfCRQ
264	Mystery × Chemistry	D5pbbfcfEQM
265	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚	BjrrBr9-UGo
266	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚 -セリフハナイヤツダロン-	TNBYxX9P6pk
267	うまぴょい伝説	h7QAl-ZUgeM
268	ウマすぎ！グルメパレード	c2EerlVb7Js
269	ゆーてネタだかんね♡	VoThZD3n81s
270	誇りをこの手に	QvN_43PRaC4
271	GOCHISO様	LYHjLwRl4hI
272	ピスピス☆スピスピ ゴルシちゃんのうた	ocPMfuS4xhA
273	うまぴょい伝説	aKPwOxr1PAU
274	どどっと優勝！大感謝祭！！！	hWIvvYivdrI
275	愛舞い、喰らい。	Uv8xoD-E-h0
276	Love Will Come Through	MvbFvFYpk_U
277	LADY G DONNA	JF8WNheLQzQ
278	うまぴょい伝説	SKF2_RHUv04
